"customer_id","ls__customer_id__customer_name","customer_city","geo__customer_city__city_pushpin_longitude","geo__customer_city__city_pushpin_latitude","customer_country","customer_email","customer_state","customer_created_date","wdf__client_id"
"C-7M9WWQEU","Benjamin Smith","Bloomington","-93.2983","44.8408","United States","benjamin.smith@yahoo.co.jp","Minnesota","2024-04-14","merchant__bigboxretailer"
"C-HB6PC3WN","Rebecca Hutchinson","Louisville","-85.67","38.23","United States","rebecca.hutchinson@foxnews.com","Kentucky","2024-04-15","merchant__electronics"
"C-9E7EPPEG","Brent Singh","Sylvan Lake","-114.0973","52.3065","Canada","brent.singh@foxnews.com","Alberta","2024-04-15","merchant__clothing"
"C-9JXXKK7X","Robert Carroll","San Francisco","-122.435","37.7875","United States","robert.carroll@adobe.com","California","2024-04-16","merchant__clothing"
"C-QSCZNBAQ","Ronald Thompson","Lourdes","-98.5580","49.5327","Canada","ronald.thompson@yahoo.co.jp","Manitoba","2024-04-18","merchant__bigboxretailer"
"C-ICUGNJG9","Gregory Parker","Warren","-83.0147","42.5145","United States","gregory.parker@aliquet.com","Michigan","2024-04-20","merchant__electronics"
"C-C53IJOOJ","Julie Brown","Corona Del Mar","-117.8566","33.6276","United States","julie.brown@nonsollicitudin.net","California","2024-04-25","merchant__bigboxretailer"
"C-NDFOZRDW","Charles Salinas","Bathurst","-65.650002","47.619999","Canada","charles.salinas@bizjournals.com","New Brunswick","2024-04-26","merchant__bigboxretailer"
"C-7OQO18N6","Kyle Phelps","Salt Lake City","-111.8211","40.6677","United States","kyle.phelps@nonsollicitudin.net","Utah","2024-04-30","merchant__bigboxretailer"
"C-TYK2GX0D","William Carr","Grand Prairie","-97.0408","32.7306","United States","william.carr@nonsollicitudin.net","Texas","2024-05-01","merchant__bigboxretailer"
"C-1EUKEW3K","Gary Ross","Memphis","-89.87","35.35","United States","gary.ross@nunc.net","Tennessee","2024-05-01","merchant__bigboxretailer"
"C-CLPQB2KR","Michelle Salazar","Arecibo","-66.7324","18.4674","United States","michelle.salazar@velconvallis.ca","Puerto Rico","2024-05-02","merchant__clothing"
"C-UYLSZ929","Ryan Combs","Minneapolis","-93.2928","45.0436","United States","ryan.combs@nonsollicitudin.net","Minnesota","2024-05-02","merchant__clothing"
"C-Y5WTU4B8","David Barton","Rockville","-77.123","39.0558","United States","david.barton@velconvallis.ca","Maryland","2024-05-03","merchant__clothing"
"C-NVYIPLRH","Kristen Pittman","Beverly Hills","-118.3823","33.9136","United States","kristen.pittman@velconvallis.ca","California","2024-05-03","merchant__electronics"
"C-1ERKEYQR","Eric Gallagher II","Santee","-117.1578","32.7467","United States","eric.gallagher.ii@foxnews.com","California","2024-05-04","merchant__bigboxretailer"
"C-41OLFE1U","Carol Mitchell","Hawthorne","-118.4913","34.0155","United States","carol.mitchell@furl.net","California","2024-05-05","merchant__bigboxretailer"
"C-BFW2UXS1","Christine Lee","Minneapolis","-93.2928","45.0436","United States","christine.lee@aliquet.com","Minnesota","2024-05-05","merchant__bigboxretailer"
"C-OLNOA2PH","Tiffany Wang","Seattle","-122.318","47.5411","United States","tiffany.wang@a.co.uk","Washington","2024-05-05","merchant__electronics"
"C-GGIETQJF","Hannah Nichols","Bangor","-68.82","44.80","United States","hannah.nichols@Aliquam.net","Maine","2024-05-06","merchant__bigboxretailer"
"C-T2EZLCNW","Tiffany Wagner","Walnut","-117.6304","34.0525","United States","tiffany.wagner@foxnews.com","California","2024-05-06","merchant__electronics"
"C-CUW7ZXK2","Stephanie Fisher","Warwick","-81.9098","43.0049","Canada","stephanie.fisher@viverra.org","Ontario","2024-05-08","merchant__electronics"
"C-8JSM7DSF","Margaret Stone","Salem","-123.00","44.92","United States","margaret.stone@viverra.org","Oregon","2024-05-08","merchant__electronics"
"C-ZNFOCM7T","Lawrence Mcguire","Baltimore","-76.67","39.18","United States","lawrence.mcguire@Aliquam.net","Maryland","2024-05-08","merchant__clothing"
"C-MJ2UC0TJ","Christina Graham","Bradley","-97.7105","34.876","United States","christina.graham@Aliquam.net","Oklahoma","2024-05-11","merchant__clothing"
"C-ZZOYMATN","Matthew Henry","Inverness","-82.3312","28.8379","United States","matthew.henry@nunc.net","Florida","2024-05-11","merchant__bigboxretailer"
"C-9BUFBGSS","Maurice Johnson","Grand Prairie","-97.0408","32.7306","United States","maurice.johnson@sociisnatoque.net","Texas","2024-05-12","merchant__bigboxretailer"
"C-N3MI00DV","Dana Collins","Oakland","-122.26","37.8333","United States","dana.collins@in.edu","California","2024-05-14","merchant__electronics"
"C-Q7X8IXRO","Donald Curry","Oakland","-122.26","37.8333","United States","donald.curry@icq.com","California","2024-05-14","merchant__electronics"
"C-O7VURLTO","Brian Barber","Montreal","-73.5689","45.5034","Canada","brian.barber@viverra.org","Quebec","2024-05-15","merchant__bigboxretailer"
"C-6FXDF2PJ","Angie Ruiz","Cassville","-80.0586","39.7162","United States","angie.ruiz@nec.co.uk","West Virginia","2024-05-16","merchant__electronics"
"C-JJJXQ0W2","David Campbell","Houston","-95.4069","29.6954","United States","david.campbell@bbc.co.uk","Texas","2024-05-20","merchant__clothing"
"C-Q0HXJWZF","Elizabeth Marshall","Big Rapids","-85.4864","43.6993","United States","elizabeth.marshall@bbc.co.uk","Michigan","2024-05-21","merchant__electronics"
"C-V7QBD3N6","Brittany Huber","Malartic","-78.133331","48.133331","Canada","brittany.huber@nec.co.uk","Quebec","2024-05-21","merchant__bigboxretailer"
"C-7E8L77IS","Andrea Hoover","Vance","-87.4839","33.1962","United States","andrea.hoover@viverra.org","Alabama","2024-05-22","merchant__bigboxretailer"
"C-WDG0DI4N","Sara Chung","Maryland Heights","-90.4189","38.7034","United States","sara.chung@furl.net","Missouri","2024-05-23","merchant__bigboxretailer"
"C-ZDYSNU8C","Alec Santana","San Francisco","-122.435","37.7875","United States","alec.santana@in.edu","California","2024-05-23","merchant__clothing"
"C-4N5NW79H","Theresa Scott","Birmingham","-86.7992","33.3704","United States","theresa.scott@aliquet.com","Alabama","2024-05-25","merchant__electronics"
"C-UJ4S136Y","Lindsay Mcdonald","Rock Springs","-109.07","41.60","United States","lindsay.mcdonald@yahoo.co.jp","Wyoming","2024-05-26","merchant__bigboxretailer"
"C-MWSVPM1K","Devin Robles","Kitchener","-80.495064","43.452969","Canada","devin.robles@hexun.com","Ontario","2024-05-26","merchant__bigboxretailer"
"C-0GKWDQ8E","Luis Reyes","New York","-73.9898","40.7393","United States","luis.reyes@sociisnatoque.net","New York","2024-05-28","merchant__bigboxretailer"
"C-KC82ZKN2","David Rice","Boston","-71.054","42.354","United States","david.rice@foxnews.com","Massachusetts","2024-05-31","merchant__bigboxretailer"
"C-U199V70T","Jennifer Willis","Gladstone","-122.6069","45.3559","United States","jennifer.willis@sociisnatoque.net","Oregon","2024-06-05","merchant__electronics"
"C-80XIVGVS","Mark Davenport","Ringgold","-85.0441","34.8225","United States","mark.davenport@nec.co.uk","Georgia","2024-06-05","merchant__electronics"
"C-DEIX9E21","Thomas Golden","Roselle","-88.0794","41.9862","United States","thomas.golden@velconvallis.ca","Illinois","2024-06-07","merchant__electronics"
"C-9D3Y2NT8","Dale Johnson","Puslinch","-80.2484","43.5422","Canada","dale.johnson@velconvallis.ca","Ontario","2024-06-08","merchant__clothing"
"C-QFWF0D77","Monique Medina","Cleveland","-81.6905","41.4989","United States","monique.medina@foxnews.com","Ohio","2024-06-08","merchant__bigboxretailer"
"C-KN0VK33E","Robert George","East York","-79.3839","43.6525","Canada","robert.george@adobe.com","Ontario","2024-06-09","merchant__bigboxretailer"
"C-TCS8WQQG","Jennifer Herring","Powder Springs","-84.5507","33.9516","United States","jennifer.herring@bizjournals.com","Georgia","2024-06-09","merchant__electronics"
"C-FXZD3KK4","Blake Strong","Los Angeles","-118.1925","34.0334","United States","blake.strong@bizjournals.com","California","2024-06-11","merchant__bigboxretailer"
"C-5DIPZ1HH","Daniel Stewart","Rockford","-89.097","42.2713","United States","daniel.stewart@bizjournals.com","Illinois","2024-06-11","merchant__electronics"
"C-L14XVYN4","Darrell David","Morrisville","-78.6508","35.7843","United States","darrell.david@lacusMauris.net","North Carolina","2024-06-13","merchant__electronics"
"C-8Q6Z6UEA","Stephanie Williams","Cedar Rapids","-91.6687","41.9815","United States","stephanie.williams@foxnews.com","Iowa","2024-06-14","merchant__clothing"
"C-9IDLNMP5","Jacob Jackson","Sacramento","-121.3359","38.5631","United States","jacob.jackson@lacusMauris.net","California","2024-06-15","merchant__bigboxretailer"
"C-MODLV87B","Pamela Daniel","Norridgewock","-69.8238","44.6283","United States","pamela.daniel@sociisnatoque.net","Maine","2024-06-16","merchant__electronics"
"C-0JWF0XF5","Mark Glass DDS","Greeley","-104.6917","40.4194","United States","mark.glass.dds@euodio.ca","Colorado","2024-06-17","merchant__bigboxretailer"
"C-X5DZLNQP","Toni Austin","Laurel","-76.8903","39.0587","United States","toni.austin@a.co.uk","Maryland","2024-06-17","merchant__bigboxretailer"
"C-QVQFDOTT","Sarah Miller","Gatineau","-75.6933","45.4208","Canada","sarah.miller@aliquet.com","Quebec","2024-06-19","merchant__clothing"
"C-AXDVBX5X","Raymond Evans","Edison","-74.1977","39.9519","United States","raymond.evans@Aliquam.net","New Jersey","2024-06-19","merchant__electronics"
"C-CYC29YMR","Miss Katrina Mora","Morrisville","-78.6508","35.7843","United States","miss.katrina.mora@a.co.uk","North Carolina","2024-06-20","merchant__electronics"
"C-8V4TYYSN","Eric Williams","Portland","-122.60","45.60","United States","eric.williams@a.co.uk","Oregon","2024-06-20","merchant__electronics"
"C-6VQC25O4","Kim Robinson","Metairie","-90.1529","29.9841","United States","kim.robinson@furl.net","Louisiana","2024-06-20","merchant__bigboxretailer"
"C-WNZ5NNQA","Louis Rodriguez","Bellevue","-95.9146","41.1544","United States","louis.rodriguez@viverra.org","Nebraska","2024-06-22","merchant__bigboxretailer"
"C-ACZBLTPH","Joshua Ross","Manchester","-71.4608","42.9935","United States","joshua.ross@yahoo.co.jp","New Hampshire","2024-06-22","merchant__electronics"
"C-LTREEJEU","Michaela Wood","Gaspé","-64.483330","48.833332","Canada","michaela.wood@foxnews.com","Quebec","2024-06-23","merchant__electronics"
"C-A636G1ZH","Greg Gonzalez","Stevens Point","-89.5675","44.5173","United States","greg.gonzalez@viverra.org","Wisconsin","2024-06-27","merchant__bigboxretailer"
"C-B8GPDRRZ","Anthony West","Columbus","-82.9952","39.9689","United States","anthony.west@foxnews.com","Ohio","2024-06-29","merchant__electronics"
"C-DAPDAV7C","Jesse Owens","Riverdale","-84.3592","33.522","United States","jesse.owens@velconvallis.ca","Georgia","2024-06-30","merchant__bigboxretailer"
"C-NA8T9YKX","Alan Davis","Scarborough","-79.3839","43.6525","Canada","alan.davis@lacusMauris.net","Ontario","2024-06-30","merchant__bigboxretailer"
"C-AIVHJBMS","Henry Gonzales","Pittsburgh","-79.9502","40.5264","United States","henry.gonzales@adobe.com","Pennsylvania","2024-06-30","merchant__electronics"
"C-7UOEPZVJ","Amy Yu","Moncton","-64.775820","46.088880","Canada","amy.yu@in.edu","New Brunswick","2024-07-01","merchant__bigboxretailer"
"C-IWA7SCAR","Brandon George","Fort Smith","-94.37","35.33","United States","brandon.george@a.co.uk","Arkansas","2024-07-01","merchant__electronics"
"C-9AQ5SS46","Megan Olsen","Bradley","-97.7105","34.876","United States","megan.olsen@hexun.com","Oklahoma","2024-07-05","merchant__clothing"
"C-1TCOPBLT","Crystal Wilson","Lithonia","-84.1663","33.8907","United States","crystal.wilson@furl.net","Georgia","2024-07-07","merchant__bigboxretailer"
"C-ASVZD6XF","Alexander Singleton","Las Vegas","-115.1419","36.1673","United States","alexander.singleton@in.edu","Nevada","2024-07-09","merchant__bigboxretailer"
"C-L6AD8RJ6","Barbara George","Milwaukee","-87.9969","43.1922","United States","barbara.george@nec.co.uk","Wisconsin","2024-07-10","merchant__electronics"
"C-Y4NJYNLJ","Joseph Frye","Vaughan","-79.5085","43.8563","Canada","joseph.frye@Aliquam.net","Ontario","2024-07-11","merchant__bigboxretailer"
"C-342EK3CK","Erin Whitaker","New York","-73.9898","40.7393","United States","erin.whitaker@lacusMauris.net","New York","2024-07-11","merchant__electronics"
"C-S3KX79AI","Dennis Dalton","Brantford","-80.3842","44.1767","Canada","dennis.dalton@hexun.com","Ontario","2024-07-12","merchant__electronics"
"C-1OVLRCHO","Robert Bell","Felton","-122.0743","37.0502","United States","robert.bell@hexun.com","California","2024-07-13","merchant__bigboxretailer"
"C-V3F3RPGY","Yolanda Floyd","Sandy","-111.8390","40.5650","United States","yolanda.floyd@nec.co.uk","Utah","2024-07-15","merchant__clothing"
"C-XYX9TI9O","James Munoz","Corydon","-93.4991","40.8574","United States","james.munoz@sociisnatoque.net","Iowa","2024-07-15","merchant__bigboxretailer"
"C-3C8YA3F2","Bobby Jensen","Watson Lake","-128.712080","60.06288","Canada","bobby.jensen@velconvallis.ca","Yukon","2024-07-15","merchant__bigboxretailer"
"C-FBIJZQKJ","Eric Cervantes","Colchester","-73.1479","44.5439","United States","eric.cervantes@Aliquam.net","Vermont","2024-07-15","merchant__bigboxretailer"
"C-O9KQBGWG","Elizabeth Bradley","Three Oaks","-86.6084","41.7983","United States","elizabeth.bradley@sociisnatoque.net","Michigan","2024-07-19","merchant__electronics"
"C-Q8NBN2ZU","Joel Hickman","Moncton","-64.775820","46.088880","Canada","joel.hickman@adobe.com","New Brunswick","2024-07-20","merchant__electronics"
"C-UQM7EPON","Brittany Cole","Bloomington","-93.2983","44.8408","United States","brittany.cole@lacusMauris.net","Minnesota","2024-07-24","merchant__electronics"
"C-X16DEVDW","Tamara Douglas","Idaho Falls","-112.0408","43.4927","United States","tamara.douglas@euodio.ca","Idaho","2024-07-24","merchant__clothing"
"C-ZTM3HZK1","Jill Deleon","Salt Lake City","-111.8211","40.6677","United States","jill.deleon@yahoo.co.jp","Utah","2024-07-25","merchant__bigboxretailer"
"C-K8IXZVW2","John Reed","Saint Paul","-93.0595","44.9629","United States","john.reed@euodio.ca","Minnesota","2024-07-25","merchant__bigboxretailer"
"C-1ZD4JQZ2","Heather Matthews","Santa Monica","-118.4904","34.02","United States","heather.matthews@aliquet.com","California","2024-07-27","merchant__electronics"
"C-RMGJYSNT","Rachel Ross","Gloucester","-75.5857","45.3027","Canada","rachel.ross@nunc.net","Ontario","2024-07-29","merchant__bigboxretailer"
"C-FNDZ4T2L","Teresa Rodriguez","Elgin","-88.2846","42.0406","United States","teresa.rodriguez@nonsollicitudin.net","Illinois","2024-07-29","merchant__electronics"
"C-PXIJZ3HC","Robert Garrett","Toledo","-83.80","41.60","United States","robert.garrett@sociisnatoque.net","Ohio","2024-07-29","merchant__bigboxretailer"
"C-UWYLW525","Monique Gutierrez","Metairie","-90.1529","29.9841","United States","monique.gutierrez@hexun.com","Louisiana","2024-07-30","merchant__electronics"
"C-DNWXYGBY","Amy Fletcher","Ballston Spa","-73.7849","43.079","United States","amy.fletcher@bizjournals.com","New York","2024-07-31","merchant__bigboxretailer"
"C-LF4IR4F3","Claire Taylor","Sherbrooke","-71.8929","45.4042","Canada","claire.taylor@aliquet.com","Quebec","2024-08-01","merchant__clothing"
"C-RRXOMBYV","Randy Lindsey","Walnut","-117.6304","34.0525","United States","randy.lindsey@icq.com","California","2024-08-01","merchant__clothing"
"C-FERG0C5Z","Taylor Hayes","Stillwater","-92.809","45.0539","United States","taylor.hayes@aliquet.com","Minnesota","2024-08-03","merchant__electronics"
"C-53CWAHIK","Aaron Hart","Gatineau","-75.6933","45.4208","Canada","aaron.hart@icq.com","Quebec","2024-08-05","merchant__electronics"
"C-VT6FSFPQ","Tina Rivera","Crestview","-86.12","30.7192","United States","tina.rivera@lacusMauris.net","Florida","2024-08-11","merchant__electronics"
"C-ZYKRMEBU","John Lopez","Detroit","-83.0711","42.3517","United States","john.lopez@euodio.ca","Michigan","2024-08-15","merchant__bigboxretailer"
"C-9GDD021P","George Morton","Anadarko","-98.4396","35.0962","United States","george.morton@bbc.co.uk","Oklahoma","2024-08-15","merchant__electronics"
"C-X3XOVEMO","Gordon Kim DDS","Issaquah","-122.1423","47.5953","United States","gordon.kim.dds@euodio.ca","Washington","2024-08-18","merchant__bigboxretailer"
"C-JJ2S89RJ","Andrew Brown","New York","-73.9898","40.7393","United States","andrew.brown@bbc.co.uk","New York","2024-08-20","merchant__bigboxretailer"
"C-W5BJP8VN","Dwayne Martinez","Zeeland","-86.1005","42.7922","United States","dwayne.martinez@nonsollicitudin.net","Michigan","2024-08-21","merchant__clothing"
"C-OXX2XNY7","Ellen Boyd","Rancho Cordova","-121.2016","38.6341","United States","ellen.boyd@Aliquam.net","California","2024-08-28","merchant__bigboxretailer"
"C-7IUO1KUX","Charles Hobbs","Cassville","-80.0586","39.7162","United States","charles.hobbs@velconvallis.ca","West Virginia","2024-08-29","merchant__electronics"
"C-QEWPMHPO","Laura Garcia","Renton","-122.3375","47.6149","United States","laura.garcia@bizjournals.com","Washington","2024-08-30","merchant__bigboxretailer"
"C-3YPTF5XL","Kaitlyn Ferguson","Fort Wayne","-85.1394","41.0793","United States","kaitlyn.ferguson@hexun.com","Indiana","2024-08-30","merchant__electronics"
"C-1095VC9Y","Amber Hahn","Corona Del Mar","-117.8566","33.6276","United States","amber.hahn@yahoo.co.jp","California","2024-08-31","merchant__electronics"
"C-WBH1DNAI","David Hughes","Hermitage","-93.2075","37.9418","United States","david.hughes@adobe.com","Missouri","2024-08-31","merchant__electronics"
