"customer_id","ls__customer_id__customer_name","customer_city","geo__customer_city__city_pushpin_longitude","geo__customer_city__city_pushpin_latitude","customer_country","customer_email","customer_state","customer_created_date","wdf__client_id"
"C-KNU94EVS","Justin Fisher","Sherbrooke","-71.89221","45.397764","Canada","justin.fisher@furl.net","Quebec","2024-03-12","merchant__electronics"
"C-60K4R2G7","Dale Bell","Covington","-84.508613","39.083754","United States","dale.bell@aliquet.com","Kentucky","2024-03-12","merchant__electronics"
"C-U1ZC6WMX","Jessica Phillips","Charlotte","-80.83953","35.22622","United States","jessica.phillips@a.co.uk","North Carolina","2024-03-12","merchant__bigboxretailer"
"C-CQPXF7A8","Alexander Smith","Omaha","-95.946182","41.209383","United States","alexander.smith@sociisnatoque.net","Nebraska","2024-03-15","merchant__bigboxretailer"
"C-S9OEY8MO","Derrick Davis","King Of Prussia","-75.291576","40.0936","United States","derrick.davis@nonsollicitudin.net","Pennsylvania","2024-03-16","merchant__clothing"
"C-5XAZW9C0","Tiffany Sampson","Atlanta","-84.166318","33.890793","United States","tiffany.sampson@adobe.com","Georgia","2024-03-17","merchant__clothing"
"C-6DNL4SV9","Monica Fox","Lisle","-88.01178","41.797390","United States","monica.fox@bizjournals.com","Illinois","2024-03-21","merchant__clothing"
"C-LJIECQAJ","Samuel Morris","New York","-73.998395","40.738482","United States","samuel.morris@in.edu","New York","2024-03-21","merchant__electronics"
"C-TE0624Z1","Traci Smith","New Albany","-85.734643","38.243224","United States","traci.smith@bbc.co.uk","Indiana","2024-03-26","merchant__electronics"
"C-JJ8CGC88","Maria Hall","Springfield","-89.651158","39.794394","United States","maria.hall@viverra.org","Illinois","2024-03-28","merchant__electronics"
"C-BRLDVW4V","Amanda Phillips","Guelph","-80.25000031","43.54999964","Canada","amanda.phillips@in.edu","Ontario","2024-03-28","merchant__bigboxretailer"
"C-2WO5Z1L7","Steve Combs","Repentigny","-73.568955","45.503477","Canada","steve.combs@icq.com","Quebec","2024-03-28","merchant__clothing"
"C-YFW5TZUC","Nicole Figueroa","Newport Beach","-117.845439","33.681855","United States","nicole.figueroa@adobe.com","California","2024-03-29","merchant__bigboxretailer"
"C-HZIQJOYF","Angela Smith","Rycroft","-118.711529","55.756066","Canada","angela.smith@hexun.com","Alberta","2024-03-30","merchant__electronics"
"C-2K8OE7OJ","Richard Hughes","Leesburg","-81.87723","28.812364","United States","richard.hughes@nunc.net","Florida","2024-04-03","merchant__bigboxretailer"
"C-867OET5Y","Scott Padilla","Minneapolis","-93.292833","45.043697","United States","scott.padilla@lacusMauris.net","Minnesota","2024-04-03","merchant__bigboxretailer"
"C-RB0BKKQY","Cynthia Butler","Delhi","-91.385394","31.80759","United States","cynthia.butler@viverra.org","Louisiana","2024-04-03","merchant__electronics"
"C-2V3AN3ZR","Gabriel Johnson","Big Cabin","-95.267874","36.44322","United States","gabriel.johnson@hexun.com","Oklahoma","2024-04-05","merchant__electronics"
"C-18CP4LYZ","Lisa Shepard","New York","-74.006042","40.712864","United States","lisa.shepard@icq.com","New York","2024-04-07","merchant__clothing"
"C-LAK1EPB3","Jennifer Sweeney","Colchester","-73.147924","44.543954","United States","jennifer.sweeney@bizjournals.com","Vermont","2024-04-08","merchant__electronics"
"C-XX8L5YGO","Stephanie Smith","Sandy","-111.839022","40.565083","United States","stephanie.smith@yahoo.co.jp","Utah","2024-04-13","merchant__bigboxretailer"
"C-4NEHH06F","Samuel Grant","Naugatuck","-73.051763","41.493133","United States","samuel.grant@foxnews.com","Connecticut","2024-04-14","merchant__clothing"
"C-8VBS7GI9","Elaine Terry","Three Oaks","-86.608444","41.798343","United States","elaine.terry@Aliquam.net","Michigan","2024-04-15","merchant__electronics"
"C-9PF70V4C","Joshua Simpson","Atlanta","-84.166349","33.890779","United States","joshua.simpson@euodio.ca","Georgia","2024-04-16","merchant__electronics"
"C-A547DXOK","Monica Acevedo","Frederick","-77.410538","39.414379","United States","monica.acevedo@nonsollicitudin.net","Maryland","2024-04-17","merchant__bigboxretailer"
"C-XAPOXLH9","Lauren Robinson","Chevy Chase","-77.029310","38.999917","United States","lauren.robinson@Aliquam.net","Maryland","2024-04-19","merchant__bigboxretailer"
"C-SSKM982O","Kristen Washington MD","Oak Brook","-87.944793","41.9853","United States","kristen.washington.md@nec.co.uk","Illinois","2024-04-20","merchant__clothing"
"C-ZJWIFG73","Joseph Wong","Bonnyville Municipal District","-110.739917","54.267998","Canada","joseph.wong@adobe.com","Alberta","2024-04-20","merchant__electronics"
"C-3U51WH8P","Hannah Boyd","Warrior","-86.807994","33.818863","United States","hannah.boyd@foxnews.com","Alabama","2024-04-22","merchant__electronics"
"C-GCSLQVQJ","Paul Cobb","Grand Rapids","-85.668193","42.963442","United States","paul.cobb@icq.com","Michigan","2024-04-23","merchant__bigboxretailer"
"C-H53PHPJ2","Charles Lopez","Grand Rapids","-85.668184","42.963464","United States","charles.lopez@nonsollicitudin.net","Michigan","2024-04-26","merchant__electronics"
"C-CKLJB92O","Tracy Pacheco","Austin","-97.742167","30.272788","United States","tracy.pacheco@lacusMauris.net","Texas","2024-04-27","merchant__bigboxretailer"
"C-KCYKRKCZ","Tina Salazar","Kitchener","-80.49506462","43.45296918","Canada","tina.salazar@lacusMauris.net","Ontario","2024-04-27","merchant__electronics"
"C-AK53EG8I","Brian Harris","Winnipeg","-97.151922","49.868778","Canada","brian.harris@adobe.com","Manitoba","2024-04-29","merchant__electronics"
"C-IK876LZI","Jamie Mccoy","Modesto","-120.99690","37.644235","United States","jamie.mccoy@viverra.org","California","2024-04-30","merchant__electronics"
"C-XBL9NKYF","Linda Rivers","Cincinnati","-84.499283","39.14172","United States","linda.rivers@lacusMauris.net","Ohio","2024-04-30","merchant__clothing"
"C-XZ4L4UQA","John Garner","Hermitage","-93.207523","37.941835","United States","john.garner@hexun.com","Missouri","2024-05-01","merchant__bigboxretailer"
"C-Z88UBFOI","Kayla Ramos","Berwick","-70.863124","43.262963","United States","kayla.ramos@in.edu","Maine","2024-05-04","merchant__electronics"
"C-NJ94BY5O","Eric Escobar","Houston","-95.363885","29.749728","United States","eric.escobar@foxnews.com","Texas","2024-05-05","merchant__electronics"
"C-7LVFDXLR","Dr. Amanda Perez","Moss Point","-88.494762","30.656690","United States","dr..amanda.perez@yahoo.co.jp","Mississippi","2024-05-06","merchant__electronics"
"C-C3O1CVTA","Denise French PhD","West Chester","-84.515575","39.100551","United States","denise.french.phd@bizjournals.com","Ohio","2024-05-07","merchant__electronics"
"C-YOE33YCK","Amanda Miller","Saint Louis","-90.192766","38.626217","United States","amanda.miller@nunc.net","Missouri","2024-05-08","merchant__clothing"
"C-RP6A2IQL","Tyler Ball","Baltimore","-76.6772","39.1884","United States","tyler.ball@viverra.org","Maryland","2024-05-08","merchant__clothing"
"C-1IER9AS9","Cheryl Phillips","Freedom","-99.316850","36.983220","United States","cheryl.phillips@furl.net","Oklahoma","2024-05-09","merchant__electronics"
"C-M386807T","Ellen Bell","Three Oaks","-86.608414","41.798390","United States","ellen.bell@euodio.ca","Michigan","2024-05-09","merchant__bigboxretailer"
"C-ZRZQJUM2","Wendy Russell","New York","-73.998373","40.738477","United States","wendy.russell@nec.co.uk","New York","2024-05-10","merchant__electronics"
"C-YDLG0FO6","Megan Moore","Newhall","-118.531972","34.381452","United States","megan.moore@bizjournals.com","California","2024-05-10","merchant__electronics"
"C-KZB6EWIC","Melanie Turner","Howard City","-85.465851","43.393482","United States","melanie.turner@furl.net","Michigan","2024-05-10","merchant__electronics"
"C-KCI051FK","Shannon Jones","Omaha","-95.956747","41.297939","United States","shannon.jones@a.co.uk","Nebraska","2024-05-12","merchant__electronics"
"C-TQVGSBIS","Jacob Taylor","Pittsburgh","-79.950264","40.526481","United States","jacob.taylor@in.edu","Pennsylvania","2024-05-13","merchant__bigboxretailer"
"C-A8IVD6AQ","Patricia Lee","Frankfort","-84.873344","38.200958","United States","patricia.lee@aliquet.com","Kentucky","2024-05-14","merchant__electronics"
"C-XQ6HK28Q","Paul Cox","Morristown","-74.480443","40.793620","United States","paul.cox@Aliquam.net","New Jersey","2024-05-19","merchant__bigboxretailer"
"C-1L1GNJ90","Christine Barnes","Baltimore","-76.6742","39.1856","United States","christine.barnes@aliquet.com","Maryland","2024-05-20","merchant__clothing"
"C-A43F1GFZ","David Chan","Springfield","-89.651164","39.794390","United States","david.chan@bbc.co.uk","Illinois","2024-05-20","merchant__electronics"
"C-FGAZ25NE","Yvonne Oconnor","Springfield","-89.6732","39.8546","United States","yvonne.oconnor@nec.co.uk","Illinois","2024-05-21","merchant__electronics"
"C-SA4Q9YJ4","Kevin Montgomery","Elgin","-88.284666","42.040696","United States","kevin.montgomery@bbc.co.uk","Illinois","2024-05-22","merchant__electronics"
"C-SV98WP19","Rhonda Chen","Butler","-94.335180","38.258943","United States","rhonda.chen@velconvallis.ca","Missouri","2024-05-23","merchant__electronics"
"C-Z73JLNOR","Monica Montgomery","Birmingham","-86.81284","33.517497","United States","monica.montgomery@aliquet.com","Alabama","2024-05-26","merchant__electronics"
"C-V9COTJ9J","Amy Martinez","Moncton","-64.77582031","46.08888042","Canada","amy.martinez@Aliquam.net","New Brunswick","2024-05-26","merchant__bigboxretailer"
"C-0T3HY2XM","Wendy Harris","Gladstone","-122.606966","45.355988","United States","wendy.harris@nunc.net","Oregon","2024-05-27","merchant__clothing"
"C-A2YI1L9V","Eric Maldonado","New York","-73.958159","40.801212","United States","eric.maldonado@Aliquam.net","New York","2024-05-27","merchant__bigboxretailer"
"C-X4J4DSZ4","Danny Johnson","East Fairfield","-73.01395","44.665292","United States","danny.johnson@lacusMauris.net","Vermont","2024-05-29","merchant__electronics"
"C-PGL7DI0B","Ryan Mccullough","Scotland","-72.219338","41.71445","United States","ryan.mccullough@bbc.co.uk","Connecticut","2024-05-29","merchant__clothing"
"C-8XE7BU1T","Ashley Smith","Kearney","-99.0060","40.7321","United States","ashley.smith@yahoo.co.jp","Nebraska","2024-05-30","merchant__electronics"
"C-B28E7DI5","Charles Daniel","Harrisburg","-76.886759","40.273244","United States","charles.daniel@hexun.com","Pennsylvania","2024-05-30","merchant__clothing"
"C-2AURFA4L","Jessica Tran","Welland","-82.943635","42.224623","Canada","jessica.tran@bbc.co.uk","Ontario","2024-05-31","merchant__clothing"
"C-K37WIDR1","Joshua Hunter","Laurel","-76.890310","39.058732","United States","joshua.hunter@viverra.org","Maryland","2024-06-02","merchant__bigboxretailer"
"C-Z41MXHRJ","Michael White","Cassville","-80.058675","39.716230","United States","michael.white@Aliquam.net","West Virginia","2024-06-02","merchant__bigboxretailer"
"C-LZCSIV4K","Hannah Reed","Malartic","-78.13333131","48.13333155","Canada","hannah.reed@furl.net","Quebec","2024-06-04","merchant__electronics"
"C-W5P19G36","Douglas Burke","Summer Shade","-85.860190","36.891256","United States","douglas.burke@lacusMauris.net","Kentucky","2024-06-06","merchant__clothing"
"C-4UWJUV6Q","Jessica Larson","Elgin","-88.284681","42.040613","United States","jessica.larson@aliquet.com","Illinois","2024-06-09","merchant__electronics"
"C-D5H0HKC5","Christopher Wilson","Blanchardville","-89.634192","42.816331","United States","christopher.wilson@nec.co.uk","Wisconsin","2024-06-09","merchant__clothing"
"C-M4Z1SAUS","Matthew Taylor","Whitehorse","-135.05229215","60.71968844","Canada","matthew.taylor@adobe.com","Yukon","2024-06-09","merchant__bigboxretailer"
"C-X6HDA7RW","Paul Frederick","Whitehorse","-135.05229248","60.71968860","Canada","paul.frederick@a.co.uk","Yukon","2024-06-10","merchant__electronics"
"C-6ABHXMP4","Alicia Gonzalez","Evanston","-110.967198","41.267787","United States","alicia.gonzalez@adobe.com","Wyoming","2024-06-11","merchant__electronics"
"C-I50K4SST","William Nicholson","Oakland","-122.263872","37.806232","United States","william.nicholson@nonsollicitudin.net","California","2024-06-11","merchant__bigboxretailer"
"C-CE8UKS9S","Kevin Duarte","North Las Vegas","-115.1744","36.0863","United States","kevin.duarte@sociisnatoque.net","Nevada","2024-06-12","merchant__clothing"
"C-V2OYGD09","Jennifer Sanders","Rancho Cordova","-121.201669","38.634153","United States","jennifer.sanders@nonsollicitudin.net","California","2024-06-15","merchant__electronics"
"C-GF2ZAS0L","Andrew Wells","Kansas City","-94.7223","39.3224","United States","andrew.wells@lacusMauris.net","Missouri","2024-06-15","merchant__electronics"
"C-HL13RIEH","Teresa Richardson","Fredericton","-66.642227","45.957742","Canada","teresa.richardson@icq.com","New Brunswick","2024-06-15","merchant__electronics"
"C-388OUXS9","Traci Howard","Sacramento","-121.6054","38.7095","United States","traci.howard@euodio.ca","California","2024-06-15","merchant__electronics"
"C-DD0JQVIC","Mr. Brad Morgan","Shreveport","-93.751929","32.511334","United States","mr..brad.morgan@Aliquam.net","Louisiana","2024-06-16","merchant__electronics"
"C-G63Z9VOG","Cindy Torres","Kearney","-99.0016","40.7324","United States","cindy.torres@icq.com","Nebraska","2024-06-20","merchant__bigboxretailer"
"C-4POI2BOV","Sheri Clarke","Canby","-96.451752","44.794450","United States","sheri.clarke@bizjournals.com","Minnesota","2024-06-21","merchant__electronics"
"C-N81ZBL86","Laura Howard","Gloucester","-75.585761","45.302738","Canada","laura.howard@bbc.co.uk","Ontario","2024-06-21","merchant__electronics"
"C-EX1IUWQH","Brian Hernandez MD","Thunder Bay","-89.253833","48.384663","Canada","brian.hernandez.md@a.co.uk","Ontario","2024-06-22","merchant__electronics"
"C-UAS3JQ6V","Elizabeth Glover MD","Welland","-82.943694","42.224696","Canada","elizabeth.glover.md@euodio.ca","Ontario","2024-06-22","merchant__electronics"
"C-0KFO0CO9","Michelle Nunez","Houston","-95.68438","29.78362","United States","michelle.nunez@in.edu","Texas","2024-06-28","merchant__electronics"
"C-LRHCRAS3","Veronica Moran","Saint-jean-chrysostome","-71.181866","46.807857","Canada","veronica.moran@aliquet.com","Quebec","2024-06-29","merchant__electronics"
"C-GERUA84U","David Rodriguez","Birmingham","-86.81289","33.517495","United States","david.rodriguez@viverra.org","Alabama","2024-06-30","merchant__clothing"
"C-24RE8TWJ","Jennifer Smith","Oakland","-122.263846","37.806238","United States","jennifer.smith@lacusMauris.net","California","2024-07-02","merchant__electronics"
"C-7VTQ22G6","Donald Gross","Warren","-83.014739","42.514517","United States","donald.gross@adobe.com","Michigan","2024-07-04","merchant__electronics"
"C-A9J2ZYNI","Frank Rivera","Bangor","-68.8248","44.8028","United States","frank.rivera@nunc.net","Maine","2024-07-05","merchant__clothing"
"C-KD9SZUFC","Aaron Miles","Middle Point","-84.474537","41.019383","United States","aaron.miles@euodio.ca","Ohio","2024-07-07","merchant__bigboxretailer"
"C-33G6E1LV","Savannah Gonzalez","Frederick","-77.410534","39.414338","United States","savannah.gonzalez@nonsollicitudin.net","Maryland","2024-07-07","merchant__bigboxretailer"
"C-FD3MGV5K","Dean Wade","Orlando","-81.284930","28.536924","United States","dean.wade@hexun.com","Florida","2024-07-10","merchant__clothing"
"C-6N7J1M87","Anthony Gonzales","Vaughan","-79.508539","43.856322","Canada","anthony.gonzales@nec.co.uk","Ontario","2024-07-11","merchant__electronics"
"C-QHWBKJ61","Christopher Thomas","Los Angeles","-118.192525","34.033410","United States","christopher.thomas@velconvallis.ca","California","2024-07-13","merchant__clothing"
"C-VUILCBKB","James Robinson","Hays","-99.327113","38.874325","United States","james.robinson@euodio.ca","Kansas","2024-07-15","merchant__electronics"
"C-B77FIOLZ","Patrick Anthony","Laval","-73.568962","45.503480","Canada","patrick.anthony@euodio.ca","Quebec","2024-07-15","merchant__clothing"
"C-SWOPPZ03","Kimberly Beltran","Eden Prairie","-93.292829","45.043698","United States","kimberly.beltran@lacusMauris.net","Minnesota","2024-07-16","merchant__bigboxretailer"
"C-RRB2DB5Y","Gabriel Fernandez","New York","-73.998392","40.738417","United States","gabriel.fernandez@foxnews.com","New York","2024-07-17","merchant__electronics"
"C-KKMREXE8","Robert Strong","Bismarck","-87.605611","40.26556","United States","robert.strong@nec.co.uk","Illinois","2024-07-18","merchant__bigboxretailer"
"C-0CICHIK0","Daniel Pearson","Las Vegas","-115.142510","36.069425","United States","daniel.pearson@in.edu","Nevada","2024-07-19","merchant__bigboxretailer"
"C-WKDZQG0G","Seth Knapp","Yorkton","-102.46277659","51.21389072","Canada","seth.knapp@nunc.net","Saskatchewan","2024-07-20","merchant__electronics"
"C-7C320KTR","Blake Lopez","Atlanta","-84.394186","33.760960","United States","blake.lopez@nunc.net","Georgia","2024-07-22","merchant__electronics"
"C-HA2TD128","Amanda Lowe","Sherbrooke","-71.892992","45.404256","Canada","amanda.lowe@Aliquam.net","Quebec","2024-07-22","merchant__bigboxretailer"
