"monthly_inventory_id","product__product_id","inventory_month","monthly_quantity_eom","wdf__client_id","monthly_quantity_bom","date"
"M-BR66L2KD","P-VVRTR13E","2024-01-01","1116","merchant__clothing","1130","2024-01-01 00:00:00"
"M-ATDUW7VR","P-RC9I1YFM","2024-01-01","1415","merchant__clothing","1454","2024-01-01 00:00:00"
"M-EEEL9KNN","P-Q0V5HRZM","2024-01-01","1530","merchant__clothing","1566","2024-01-01 00:00:00"
"M-5WU40V1A","P-1GOR71BN","2024-01-01","1515","merchant__clothing","1545","2024-01-01 00:00:00"
"M-A3HUIPR7","P-CB7JJDYR","2024-01-01","1646","merchant__clothing","1666","2024-01-01 00:00:00"
"M-7E6BZL26","P-70Q76OUV","2024-01-01","1512","merchant__clothing","1538","2024-01-01 00:00:00"
"M-YONLNQ98","P-2P3LQ8WQ","2024-01-01","1736","merchant__clothing","1753","2024-01-01 00:00:00"
"M-EXDMZCUA","P-GEN70VB8","2024-01-01","1182","merchant__clothing","1218","2024-01-01 00:00:00"
"M-JG5UKG2C","P-7HFAJIE8","2024-01-01","1355","merchant__clothing","1393","2024-01-01 00:00:00"
"M-586RYDO6","P-JZNBOAO0","2024-01-01","1467","merchant__clothing","1504","2024-01-01 00:00:00"
"M-VVVN9328","P-ZN1HH8N5","2024-01-01","1307","merchant__clothing","1368","2024-01-01 00:00:00"
"M-AHPO00F9","P-8BHI76F5","2024-01-01","773","merchant__clothing","773","2024-01-01 00:00:00"
"M-TLWNE760","P-WEHJV5MG","2024-01-01","428","merchant__clothing","428","2024-01-01 00:00:00"
"M-4L4HY8IM","P-Y2RWSLCK","2024-01-01","769","merchant__clothing","769","2024-01-01 00:00:00"
"M-7LQUZGOE","P-PSGTPT0C","2024-01-01","33","merchant__clothing","33","2024-01-01 00:00:00"
"M-W3V7W4DW","P-H8SRYPZ7","2024-01-01","256","merchant__clothing","256","2024-01-01 00:00:00"
"M-V0TQ7ZZR","P-FLJC8ZF6","2024-01-01","921","merchant__clothing","921","2024-01-01 00:00:00"
"M-7S159PN3","P-14Z846TC","2024-01-01","10","merchant__clothing","10","2024-01-01 00:00:00"
"M-BZ24E2C0","P-JM1OCRS6","2024-01-01","214","merchant__clothing","214","2024-01-01 00:00:00"
"M-1SZ8A2MT","P-ARA49TZS","2024-01-01","782","merchant__clothing","782","2024-01-01 00:00:00"
"M-F40HHA42","P-BQUWMGGX","2024-01-01","450","merchant__clothing","450","2024-01-01 00:00:00"
"M-MIEJPQ9T","P-UB0JXL3L","2024-01-01","348","merchant__clothing","348","2024-01-01 00:00:00"
"M-8YQ3KABI","P-ANQV2M79","2024-01-01","425","merchant__clothing","425","2024-01-01 00:00:00"
"M-BKD6GFU9","P-VIJEYOYB","2024-01-01","268","merchant__clothing","268","2024-01-01 00:00:00"
"M-SP874DE3","P-1KUMBXBO","2024-01-01","404","merchant__clothing","404","2024-01-01 00:00:00"
"M-NWXLOI89","P-Y1E6PTO7","2024-01-01","39","merchant__clothing","39","2024-01-01 00:00:00"
"M-13P5S360","P-1FGKWX2V","2024-01-01","419","merchant__clothing","419","2024-01-01 00:00:00"
"M-9JKQ3F00","P-0H1EWXEB","2024-01-01","226","merchant__clothing","226","2024-01-01 00:00:00"
"M-DXE3ZMS3","P-NCFZW74X","2024-01-01","603","merchant__clothing","603","2024-01-01 00:00:00"
"M-GN5TTMCW","P-I82KT6GS","2024-01-01","947","merchant__clothing","947","2024-01-01 00:00:00"
"M-3YP52IM4","P-TMFDHTNI","2024-01-01","870","merchant__clothing","870","2024-01-01 00:00:00"
"M-QQ02O7W3","P-3KZWUNVC","2024-01-01","17","merchant__clothing","17","2024-01-01 00:00:00"
"M-FRX5TR4A","P-GJNTTNBZ","2024-01-01","635","merchant__clothing","635","2024-01-01 00:00:00"
"M-UMQ80JH4","P-17VW055N","2024-01-01","233","merchant__clothing","233","2024-01-01 00:00:00"
"M-ZT1ITYPX","P-KH5AMEZT","2024-01-01","499","merchant__clothing","499","2024-01-01 00:00:00"
"M-IJGDQHJQ","P-2COKN5Z7","2024-01-01","842","merchant__clothing","842","2024-01-01 00:00:00"
"M-WCHIW8IK","P-CLPSN2L9","2024-01-01","406","merchant__clothing","406","2024-01-01 00:00:00"
"M-MVTEW4H4","P-6R63U2JU","2024-01-01","547","merchant__clothing","547","2024-01-01 00:00:00"
"M-SMMU1CZT","P-CYKBPXIA","2024-01-01","326","merchant__clothing","326","2024-01-01 00:00:00"
"M-43PRK5IY","P-24XYAMNJ","2024-01-01","304","merchant__clothing","304","2024-01-01 00:00:00"
"M-PCWJWCSU","P-RUWT9IQL","2024-01-01","297","merchant__clothing","297","2024-01-01 00:00:00"
"M-QOYS6VAP","P-6BW9THKE","2024-01-01","628","merchant__clothing","628","2024-01-01 00:00:00"
"M-UEL1NU47","P-Z1Q1R8RB","2024-01-01","748","merchant__clothing","748","2024-01-01 00:00:00"
"M-VDLPAQOB","P-YS1Q5YHK","2024-01-01","675","merchant__clothing","675","2024-01-01 00:00:00"
"M-8J9ZXGUG","P-XU5MN3U7","2024-01-01","422","merchant__clothing","422","2024-01-01 00:00:00"
"M-S4FKMG8L","P-WI0WGQ0C","2024-01-01","837","merchant__clothing","868","2024-01-01 00:00:00"
"M-L0LHLTRF","P-41V30DW4","2024-01-01","1400","merchant__clothing","1420","2024-01-01 00:00:00"
"M-209T50O1","P-CPDTNDJE","2024-01-01","1567","merchant__clothing","1596","2024-01-01 00:00:00"
"M-629VX6I9","P-MHEIN6RB","2024-01-01","1790","merchant__clothing","1791","2024-01-01 00:00:00"
"M-V0UHKI1L","P-VP08CDK1","2024-01-01","736","merchant__clothing","785","2024-01-01 00:00:00"
"M-M3MLRYEW","P-D1XDPQSF","2024-01-01","576","merchant__bigboxretailer","576","2024-01-01 00:00:00"
"M-1LW5V5O9","P-7YGKX2EQ","2024-01-01","209","merchant__bigboxretailer","209","2024-01-01 00:00:00"
"M-3A33TQMZ","P-R80WGNC9","2024-01-01","404","merchant__bigboxretailer","404","2024-01-01 00:00:00"
"M-DCX5ST66","P-3QPJTNTV","2024-01-01","482","merchant__bigboxretailer","482","2024-01-01 00:00:00"
"M-7Y0V1ES1","P-FEA649UJ","2024-01-01","316","merchant__bigboxretailer","316","2024-01-01 00:00:00"
"M-NHZ4MF3J","P-RDU4ZGRH","2024-01-01","737","merchant__bigboxretailer","737","2024-01-01 00:00:00"
"M-6SVBHNWU","P-G0AEWWH1","2024-01-01","783","merchant__bigboxretailer","783","2024-01-01 00:00:00"
"M-D6M7YP96","P-88I28DAN","2024-01-01","496","merchant__bigboxretailer","496","2024-01-01 00:00:00"
"M-R5WW2UJN","P-86UWICUH","2024-01-01","812","merchant__bigboxretailer","812","2024-01-01 00:00:00"
"M-HRJK3Z97","P-X5JEKM0B","2024-01-01","276","merchant__bigboxretailer","276","2024-01-01 00:00:00"
"M-5S5KJJTH","P-AJ2G8KSW","2024-01-01","301","merchant__bigboxretailer","301","2024-01-01 00:00:00"
"M-0DBOZ8XJ","P-FBIWQ337","2024-01-01","795","merchant__bigboxretailer","795","2024-01-01 00:00:00"
"M-YTA6HXXJ","P-9GDEYYQC","2024-01-01","768","merchant__bigboxretailer","768","2024-01-01 00:00:00"
"M-2DJQSH6K","P-KCMHG45S","2024-01-01","214","merchant__bigboxretailer","214","2024-01-01 00:00:00"
"M-O2MRW8X5","P-7O91ZPJP","2024-01-01","414","merchant__bigboxretailer","414","2024-01-01 00:00:00"
"M-XKXOHDJN","P-FVCDEIME","2024-01-01","121","merchant__bigboxretailer","121","2024-01-01 00:00:00"
"M-YZ5L2WYN","P-09HVI1I7","2024-01-01","38","merchant__bigboxretailer","38","2024-01-01 00:00:00"
"M-7MRS4ZJE","P-DK4WOLO6","2024-01-01","37","merchant__bigboxretailer","37","2024-01-01 00:00:00"
"M-6FXOY62J","P-GLYGF0FD","2024-01-01","93","merchant__bigboxretailer","93","2024-01-01 00:00:00"
"M-D1T127F4","P-EOPE7IHA","2024-01-01","585","merchant__bigboxretailer","585","2024-01-01 00:00:00"
"M-WGKMMNM9","P-IVPJAWWH","2024-01-01","166","merchant__bigboxretailer","166","2024-01-01 00:00:00"
"M-KQ22I7FM","P-FQE6KSM0","2024-01-01","692","merchant__bigboxretailer","692","2024-01-01 00:00:00"
"M-OMI2ZTI6","P-DU8MH4NR","2024-01-01","211","merchant__bigboxretailer","211","2024-01-01 00:00:00"
"M-3S2N88V7","P-7ETK3T3N","2024-01-01","312","merchant__bigboxretailer","312","2024-01-01 00:00:00"
"M-PLQ9YY3N","P-KHZOEJGR","2024-01-01","595","merchant__bigboxretailer","595","2024-01-01 00:00:00"
"M-PZ1RWFD7","P-6NMK0E10","2024-01-01","755","merchant__bigboxretailer","755","2024-01-01 00:00:00"
"M-D54XGGUA","P-M0PIJU56","2024-01-01","217","merchant__bigboxretailer","217","2024-01-01 00:00:00"
"M-DKLI9Y2I","P-4L2BPQDZ","2024-01-01","572","merchant__bigboxretailer","572","2024-01-01 00:00:00"
"M-AC7ZCBSY","P-HP2GUQIM","2024-01-01","596","merchant__bigboxretailer","596","2024-01-01 00:00:00"
"M-Z7EBGDYL","P-Z4S8WKWL","2024-01-01","723","merchant__bigboxretailer","723","2024-01-01 00:00:00"
"M-EZ9HQAT8","P-QLTVCLVI","2024-01-01","347","merchant__bigboxretailer","347","2024-01-01 00:00:00"
"M-RODVY247","P-6RJFHPGV","2024-01-01","443","merchant__bigboxretailer","443","2024-01-01 00:00:00"
"M-IBBR6J29","P-EG3YJ338","2024-01-01","346","merchant__bigboxretailer","346","2024-01-01 00:00:00"
"M-8QRUOCTR","P-3Z3UNUJF","2024-01-01","607","merchant__bigboxretailer","607","2024-01-01 00:00:00"
"M-T0GJSGX1","P-RW6DH6EB","2024-01-01","421","merchant__bigboxretailer","421","2024-01-01 00:00:00"
"M-45IC7HIO","P-F2TJEYP5","2024-01-01","846","merchant__bigboxretailer","846","2024-01-01 00:00:00"
"M-NBGC9R31","P-6CGMXPQW","2024-01-01","334","merchant__bigboxretailer","334","2024-01-01 00:00:00"
"M-WY224KR3","P-VZYM7XLO","2024-01-01","801","merchant__bigboxretailer","801","2024-01-01 00:00:00"
"M-IE4NZ56U","P-L5A1FDV2","2024-01-01","364","merchant__bigboxretailer","364","2024-01-01 00:00:00"
"M-H298CPV4","P-3ZHF3Q97","2024-01-01","144","merchant__bigboxretailer","144","2024-01-01 00:00:00"
"M-16MJLAIN","P-Q05V2UBU","2024-01-01","58","merchant__bigboxretailer","58","2024-01-01 00:00:00"
"M-CAQLOR7T","P-VVRTR13E","2024-01-01","995","merchant__bigboxretailer","995","2024-01-01 00:00:00"
"M-TXBEGHFH","P-RC9I1YFM","2024-01-01","31","merchant__bigboxretailer","31","2024-01-01 00:00:00"
"M-389Z7UK1","P-Q0V5HRZM","2024-01-01","943","merchant__bigboxretailer","943","2024-01-01 00:00:00"
"M-0O0569TE","P-1GOR71BN","2024-01-01","694","merchant__bigboxretailer","694","2024-01-01 00:00:00"
"M-UX73X0VX","P-CB7JJDYR","2024-01-01","385","merchant__bigboxretailer","385","2024-01-01 00:00:00"
"M-LCKYRC35","P-70Q76OUV","2024-01-01","629","merchant__bigboxretailer","629","2024-01-01 00:00:00"
"M-H7GCTRQZ","P-2P3LQ8WQ","2024-01-01","633","merchant__bigboxretailer","633","2024-01-01 00:00:00"
"M-WCJJL8U5","P-GEN70VB8","2024-01-01","730","merchant__bigboxretailer","730","2024-01-01 00:00:00"
"M-L4OSQ0XT","P-7HFAJIE8","2024-01-01","326","merchant__bigboxretailer","326","2024-01-01 00:00:00"
"M-ZQLPHZV4","P-JZNBOAO0","2024-01-01","145","merchant__bigboxretailer","145","2024-01-01 00:00:00"
"M-5INGDNQU","P-ZN1HH8N5","2024-01-01","385","merchant__bigboxretailer","385","2024-01-01 00:00:00"
"M-G006V0J9","P-8BHI76F5","2024-01-01","2248","merchant__bigboxretailer","2361","2024-01-01 00:00:00"
"M-0QI2SA95","P-WEHJV5MG","2024-01-01","2790","merchant__bigboxretailer","2896","2024-01-01 00:00:00"
"M-APAJULO1","P-Y2RWSLCK","2024-01-01","2532","merchant__bigboxretailer","2640","2024-01-01 00:00:00"
"M-MTYQLA34","P-PSGTPT0C","2024-01-01","2639","merchant__bigboxretailer","2714","2024-01-01 00:00:00"
"M-ZR2XFRXW","P-H8SRYPZ7","2024-01-01","2800","merchant__bigboxretailer","2909","2024-01-01 00:00:00"
"M-1ECQ6U57","P-FLJC8ZF6","2024-01-01","2682","merchant__bigboxretailer","2849","2024-01-01 00:00:00"
"M-OHTYAMS3","P-14Z846TC","2024-01-01","2688","merchant__bigboxretailer","2822","2024-01-01 00:00:00"
"M-8PHSAFD8","P-JM1OCRS6","2024-01-01","2648","merchant__bigboxretailer","2787","2024-01-01 00:00:00"
"M-LE1STK73","P-ARA49TZS","2024-01-01","2766","merchant__bigboxretailer","2866","2024-01-01 00:00:00"
"M-90L281RS","P-BQUWMGGX","2024-01-01","2923","merchant__bigboxretailer","3029","2024-01-01 00:00:00"
"M-JKSHDUH9","P-UB0JXL3L","2024-01-01","2287","merchant__bigboxretailer","2373","2024-01-01 00:00:00"
"M-OH2GUEJS","P-ANQV2M79","2024-01-01","2178","merchant__bigboxretailer","2262","2024-01-01 00:00:00"
"M-ZYXTI0HR","P-VIJEYOYB","2024-01-01","2393","merchant__bigboxretailer","2518","2024-01-01 00:00:00"
"M-AJCJ8XXN","P-1KUMBXBO","2024-01-01","2574","merchant__bigboxretailer","2699","2024-01-01 00:00:00"
"M-JKJRAY37","P-Y1E6PTO7","2024-01-01","2297","merchant__bigboxretailer","2423","2024-01-01 00:00:00"
"M-1MK5C0ES","P-1FGKWX2V","2024-01-01","2760","merchant__bigboxretailer","2867","2024-01-01 00:00:00"
"M-4AJ9G21A","P-0H1EWXEB","2024-01-01","2721","merchant__bigboxretailer","2822","2024-01-01 00:00:00"
"M-5BWT05EI","P-NCFZW74X","2024-01-01","2041","merchant__bigboxretailer","2165","2024-01-01 00:00:00"
"M-2069RR0B","P-I82KT6GS","2024-01-01","2654","merchant__bigboxretailer","2749","2024-01-01 00:00:00"
"M-HWAJF5OS","P-TMFDHTNI","2024-01-01","2852","merchant__bigboxretailer","2975","2024-01-01 00:00:00"
"M-SEDYWNA4","P-3KZWUNVC","2024-01-01","2691","merchant__bigboxretailer","2766","2024-01-01 00:00:00"
"M-LALGUT30","P-GJNTTNBZ","2024-01-01","2516","merchant__bigboxretailer","2614","2024-01-01 00:00:00"
"M-8FBWKEZB","P-17VW055N","2024-01-01","2380","merchant__bigboxretailer","2479","2024-01-01 00:00:00"
"M-0QV8RYBK","P-KH5AMEZT","2024-01-01","2236","merchant__bigboxretailer","2294","2024-01-01 00:00:00"
"M-HD424XM4","P-2COKN5Z7","2024-01-01","2939","merchant__bigboxretailer","3000","2024-01-01 00:00:00"
"M-I8X7ZJXK","P-CLPSN2L9","2024-01-01","2186","merchant__bigboxretailer","2299","2024-01-01 00:00:00"
"M-4DI9PKIT","P-6R63U2JU","2024-01-01","2791","merchant__bigboxretailer","2895","2024-01-01 00:00:00"
"M-0WRCFUU6","P-CYKBPXIA","2024-01-01","2693","merchant__bigboxretailer","2852","2024-01-01 00:00:00"
"M-TL9CHS0K","P-24XYAMNJ","2024-01-01","2120","merchant__bigboxretailer","2197","2024-01-01 00:00:00"
"M-1DWPOUNX","P-RUWT9IQL","2024-01-01","2548","merchant__bigboxretailer","2592","2024-01-01 00:00:00"
"M-RJ33SM4K","P-6BW9THKE","2024-01-01","2478","merchant__bigboxretailer","2597","2024-01-01 00:00:00"
"M-J1F6T3O4","P-Z1Q1R8RB","2024-01-01","2310","merchant__bigboxretailer","2366","2024-01-01 00:00:00"
"M-5EZL56MW","P-YS1Q5YHK","2024-01-01","2533","merchant__bigboxretailer","2642","2024-01-01 00:00:00"
"M-6Y3LIUM1","P-XU5MN3U7","2024-01-01","2243","merchant__bigboxretailer","2327","2024-01-01 00:00:00"
"M-K7WU669H","P-WI0WGQ0C","2024-01-01","2661","merchant__bigboxretailer","2764","2024-01-01 00:00:00"
"M-FPYV74M8","P-41V30DW4","2024-01-01","2535","merchant__bigboxretailer","2636","2024-01-01 00:00:00"
"M-7I5M290L","P-CPDTNDJE","2024-01-01","2797","merchant__bigboxretailer","2905","2024-01-01 00:00:00"
"M-6XD9GP3E","P-MHEIN6RB","2024-01-01","3195","merchant__bigboxretailer","3266","2024-01-01 00:00:00"
"M-6ZQXBO0K","P-VP08CDK1","2024-01-01","2583","merchant__bigboxretailer","2685","2024-01-01 00:00:00"
"M-RPXTDABK","P-D1XDPQSF","2024-01-01","4899","merchant__electronics","5135","2024-01-01 00:00:00"
"M-8TR2CA59","P-7YGKX2EQ","2024-01-01","5059","merchant__electronics","5263","2024-01-01 00:00:00"
"M-KFOTHKVX","P-R80WGNC9","2024-01-01","5319","merchant__electronics","5541","2024-01-01 00:00:00"
"M-91JSS8Q9","P-3QPJTNTV","2024-01-01","4719","merchant__electronics","4946","2024-01-01 00:00:00"
"M-YQA53RLV","P-FEA649UJ","2024-01-01","4561","merchant__electronics","4829","2024-01-01 00:00:00"
"M-26T41TCE","P-RDU4ZGRH","2024-01-01","4525","merchant__electronics","4723","2024-01-01 00:00:00"
"M-MIVZ2D2U","P-G0AEWWH1","2024-01-01","4754","merchant__electronics","5004","2024-01-01 00:00:00"
"M-OG9XTRZ5","P-88I28DAN","2024-01-01","4747","merchant__electronics","4965","2024-01-01 00:00:00"
"M-6212RBMM","P-86UWICUH","2024-01-01","4719","merchant__electronics","4940","2024-01-01 00:00:00"
"M-DK3P0TNS","P-X5JEKM0B","2024-01-01","4923","merchant__electronics","5183","2024-01-01 00:00:00"
"M-BFUH3I4W","P-AJ2G8KSW","2024-01-01","4491","merchant__electronics","4754","2024-01-01 00:00:00"
"M-V9ICENLB","P-FBIWQ337","2024-01-01","5140","merchant__electronics","5381","2024-01-01 00:00:00"
"M-B7LRA0D0","P-9GDEYYQC","2024-01-01","5151","merchant__electronics","5361","2024-01-01 00:00:00"
"M-ISVDBA72","P-KCMHG45S","2024-01-01","4488","merchant__electronics","4771","2024-01-01 00:00:00"
"M-2AJEE8EO","P-7O91ZPJP","2024-01-01","4990","merchant__electronics","5246","2024-01-01 00:00:00"
"M-SNV2D0RV","P-FVCDEIME","2024-01-01","4687","merchant__electronics","4974","2024-01-01 00:00:00"
"M-R2PWRATS","P-09HVI1I7","2024-01-01","4874","merchant__electronics","5098","2024-01-01 00:00:00"
"M-FLYLY6W1","P-DK4WOLO6","2024-01-01","4781","merchant__electronics","5049","2024-01-01 00:00:00"
"M-J2P7QL7Z","P-GLYGF0FD","2024-01-01","4587","merchant__electronics","4774","2024-01-01 00:00:00"
"M-NUA70LXR","P-EOPE7IHA","2024-01-01","4651","merchant__electronics","4915","2024-01-01 00:00:00"
"M-JKUTJ4L8","P-IVPJAWWH","2024-01-01","801","merchant__electronics","801","2024-01-01 00:00:00"
"M-H9RZMPPI","P-FQE6KSM0","2024-01-01","898","merchant__electronics","898","2024-01-01 00:00:00"
"M-7Z941SZX","P-DU8MH4NR","2024-01-01","562","merchant__electronics","562","2024-01-01 00:00:00"
"M-USKZOUZS","P-7ETK3T3N","2024-01-01","345","merchant__electronics","345","2024-01-01 00:00:00"
"M-KDZA7KIT","P-KHZOEJGR","2024-01-01","678","merchant__electronics","678","2024-01-01 00:00:00"
"M-YDO4UMBB","P-6NMK0E10","2024-01-01","380","merchant__electronics","380","2024-01-01 00:00:00"
"M-944848NJ","P-M0PIJU56","2024-01-01","549","merchant__electronics","549","2024-01-01 00:00:00"
"M-C0B8P509","P-4L2BPQDZ","2024-01-01","866","merchant__electronics","866","2024-01-01 00:00:00"
"M-KH6AXJQO","P-HP2GUQIM","2024-01-01","337","merchant__electronics","337","2024-01-01 00:00:00"
"M-OFI06LNR","P-Z4S8WKWL","2024-01-01","985","merchant__electronics","985","2024-01-01 00:00:00"
"M-OA30C0F0","P-QLTVCLVI","2024-01-01","485","merchant__electronics","485","2024-01-01 00:00:00"
"M-K9667JVT","P-6RJFHPGV","2024-01-01","159","merchant__electronics","159","2024-01-01 00:00:00"
"M-BXYY9HQZ","P-EG3YJ338","2024-01-01","42","merchant__electronics","42","2024-01-01 00:00:00"
"M-S3LAMVAQ","P-3Z3UNUJF","2024-01-01","732","merchant__electronics","732","2024-01-01 00:00:00"
"M-SRX38489","P-RW6DH6EB","2024-01-01","538","merchant__electronics","538","2024-01-01 00:00:00"
"M-ITDOWSX1","P-F2TJEYP5","2024-01-01","534","merchant__electronics","534","2024-01-01 00:00:00"
"M-TT3LXZVM","P-6CGMXPQW","2024-01-01","838","merchant__electronics","838","2024-01-01 00:00:00"
"M-V130WPDR","P-VZYM7XLO","2024-01-01","862","merchant__electronics","862","2024-01-01 00:00:00"
"M-CDOU77PW","P-L5A1FDV2","2024-01-01","187","merchant__electronics","187","2024-01-01 00:00:00"
"M-YZSFQFJ2","P-3ZHF3Q97","2024-01-01","118","merchant__electronics","118","2024-01-01 00:00:00"
"M-8ERCXSWM","P-Q05V2UBU","2024-01-01","832","merchant__electronics","832","2024-01-01 00:00:00"
"M-OIY9RBFN","P-VVRTR13E","2024-01-01","450","merchant__electronics","450","2024-01-01 00:00:00"
"M-FFY66VZ7","P-RC9I1YFM","2024-01-01","759","merchant__electronics","759","2024-01-01 00:00:00"
"M-KBT98FZE","P-Q0V5HRZM","2024-01-01","321","merchant__electronics","321","2024-01-01 00:00:00"
"M-YPJXD0CV","P-1GOR71BN","2024-01-01","530","merchant__electronics","530","2024-01-01 00:00:00"
"M-EO5UA1P6","P-CB7JJDYR","2024-01-01","43","merchant__electronics","43","2024-01-01 00:00:00"
"M-0BMR0FYW","P-70Q76OUV","2024-01-01","726","merchant__electronics","726","2024-01-01 00:00:00"
"M-UP0Z01KW","P-2P3LQ8WQ","2024-01-01","908","merchant__electronics","908","2024-01-01 00:00:00"
"M-DNOD0N39","P-GEN70VB8","2024-01-01","817","merchant__electronics","817","2024-01-01 00:00:00"
"M-58AG87Q3","P-7HFAJIE8","2024-01-01","91","merchant__electronics","91","2024-01-01 00:00:00"
"M-81FE5W5X","P-JZNBOAO0","2024-01-01","295","merchant__electronics","295","2024-01-01 00:00:00"
"M-89E5VD9A","P-ZN1HH8N5","2024-01-01","118","merchant__electronics","118","2024-01-01 00:00:00"
"M-I8PHY1QH","P-8BHI76F5","2024-01-01","4893","merchant__electronics","5181","2024-01-01 00:00:00"
"M-5B95V6DQ","P-WEHJV5MG","2024-01-01","4652","merchant__electronics","4846","2024-01-01 00:00:00"
"M-15L3BF9S","P-Y2RWSLCK","2024-01-01","4649","merchant__electronics","4903","2024-01-01 00:00:00"
"M-KZ435HKD","P-PSGTPT0C","2024-01-01","4847","merchant__electronics","5113","2024-01-01 00:00:00"
"M-9F37Z7FX","P-H8SRYPZ7","2024-01-01","4755","merchant__electronics","4932","2024-01-01 00:00:00"
"M-TYLA6CC7","P-FLJC8ZF6","2024-01-01","5003","merchant__electronics","5257","2024-01-01 00:00:00"
"M-QA705KAH","P-14Z846TC","2024-01-01","4625","merchant__electronics","4771","2024-01-01 00:00:00"
"M-9TGG0D4Y","P-JM1OCRS6","2024-01-01","4599","merchant__electronics","4813","2024-01-01 00:00:00"
"M-TFO53U5V","P-ARA49TZS","2024-01-01","4833","merchant__electronics","5088","2024-01-01 00:00:00"
"M-Y2TK8YYT","P-BQUWMGGX","2024-01-01","58","merchant__electronics","58","2024-01-01 00:00:00"
"M-WIZOUKJL","P-UB0JXL3L","2024-01-01","408","merchant__electronics","408","2024-01-01 00:00:00"
"M-1QX5NB9H","P-ANQV2M79","2024-01-01","509","merchant__electronics","509","2024-01-01 00:00:00"
"M-S1LT54RK","P-VIJEYOYB","2024-01-01","23","merchant__electronics","23","2024-01-01 00:00:00"
"M-8W7FTR8W","P-1KUMBXBO","2024-01-01","212","merchant__electronics","212","2024-01-01 00:00:00"
"M-DCTX3NMC","P-Y1E6PTO7","2024-01-01","705","merchant__electronics","705","2024-01-01 00:00:00"
"M-25D01SMG","P-1FGKWX2V","2024-01-01","838","merchant__electronics","838","2024-01-01 00:00:00"
"M-YFNII3WI","P-0H1EWXEB","2024-01-01","185","merchant__electronics","185","2024-01-01 00:00:00"
"M-L6V9WPRP","P-NCFZW74X","2024-01-01","354","merchant__electronics","354","2024-01-01 00:00:00"
"M-S4ZW086V","P-I82KT6GS","2024-01-01","494","merchant__electronics","494","2024-01-01 00:00:00"
"M-OYX1OVQU","P-TMFDHTNI","2024-01-01","439","merchant__electronics","439","2024-01-01 00:00:00"
"M-F2XUDFEL","P-3KZWUNVC","2024-01-01","596","merchant__electronics","596","2024-01-01 00:00:00"
"M-07DYW6AK","P-GJNTTNBZ","2024-01-01","24","merchant__electronics","24","2024-01-01 00:00:00"
"M-Q5RRFYG7","P-17VW055N","2024-01-01","61","merchant__electronics","61","2024-01-01 00:00:00"
"M-EKFJ0ENO","P-KH5AMEZT","2024-01-01","23","merchant__electronics","23","2024-01-01 00:00:00"
"M-EJHIWLH7","P-2COKN5Z7","2024-01-01","443","merchant__electronics","443","2024-01-01 00:00:00"
"M-VWFVSDUO","P-CLPSN2L9","2024-01-01","879","merchant__electronics","879","2024-01-01 00:00:00"
