"monthly_inventory_id","product__product_id","inventory_month","monthly_quantity_eom","wdf__client_id","monthly_quantity_bom","date"
"M-17S86ROJ","P-0Q97ST2J","2023-07-01","222","merchant__bigboxretailer","222","2023-07-01 00:00:00"
"M-1DA3JF6P","P-V2YOL7AH","2023-07-01","376","merchant__bigboxretailer","376","2023-07-01 00:00:00"
"M-BO9RPQYT","P-OV1JLP72","2023-07-01","181","merchant__bigboxretailer","181","2023-07-01 00:00:00"
"M-TF5E6YFN","P-IG1AB0W0","2023-07-01","397","merchant__bigboxretailer","397","2023-07-01 00:00:00"
"M-96GFA943","P-JZ1G5P39","2023-07-01","82","merchant__bigboxretailer","82","2023-07-01 00:00:00"
"M-GRBO9PIV","P-NRIYW4Z2","2023-07-01","122","merchant__bigboxretailer","122","2023-07-01 00:00:00"
"M-OZRWUDEK","P-5TTT376E","2023-07-01","542","merchant__bigboxretailer","542","2023-07-01 00:00:00"
"M-G8LPV720","P-3TA62ZFL","2023-07-01","482","merchant__bigboxretailer","482","2023-07-01 00:00:00"
"M-UYJ17OLO","P-91R34DZ1","2023-07-01","809","merchant__bigboxretailer","809","2023-07-01 00:00:00"
"M-D5W642X9","P-2QFHKAZC","2023-07-01","137","merchant__bigboxretailer","137","2023-07-01 00:00:00"
"M-NQ0UMBS0","P-0G8HM5U2","2023-07-01","617","merchant__bigboxretailer","617","2023-07-01 00:00:00"
"M-CMSUUEXX","P-6JQQCPTT","2023-07-01","335","merchant__bigboxretailer","335","2023-07-01 00:00:00"
"M-5VG3IM6S","P-I2U4S51T","2023-07-01","461","merchant__bigboxretailer","461","2023-07-01 00:00:00"
"M-10WJ0LKB","P-GYWIFA3N","2023-07-01","576","merchant__bigboxretailer","576","2023-07-01 00:00:00"
"M-9Z8CQ666","P-L3S2YL4N","2023-07-01","207","merchant__bigboxretailer","207","2023-07-01 00:00:00"
"M-AUGBTPG6","P-HJCBVCZ4","2023-07-01","347","merchant__bigboxretailer","347","2023-07-01 00:00:00"
"M-YE4D7Q9R","P-BL3RP8Y6","2023-07-01","299","merchant__bigboxretailer","299","2023-07-01 00:00:00"
"M-J9Z5GUBE","P-2LT415KA","2023-07-01","445","merchant__bigboxretailer","445","2023-07-01 00:00:00"
"M-KSLKYVLH","P-TB2IC3IY","2023-07-01","63","merchant__bigboxretailer","63","2023-07-01 00:00:00"
"M-A0UX603W","P-KW7T33TH","2023-07-01","228","merchant__bigboxretailer","228","2023-07-01 00:00:00"
"M-PH7NY01V","P-208LVORM","2023-07-01","489","merchant__bigboxretailer","489","2023-07-01 00:00:00"
"M-GCM30HPE","P-73D6VT4O","2023-07-01","369","merchant__bigboxretailer","369","2023-07-01 00:00:00"
"M-7490MD28","P-0NWV2F1G","2023-07-01","149","merchant__bigboxretailer","149","2023-07-01 00:00:00"
"M-BIRSAP6G","P-KODMDODH","2023-07-01","6552","merchant__bigboxretailer","7009","2023-07-01 00:00:00"
"M-6YQME0FK","P-HNI2QR67","2023-07-01","6555","merchant__bigboxretailer","7051","2023-07-01 00:00:00"
"M-XTYQ4REY","P-XLCOJWPX","2023-07-01","6280","merchant__bigboxretailer","6841","2023-07-01 00:00:00"
"M-9JJHPBYY","P-YHQL78FM","2023-07-01","6266","merchant__bigboxretailer","6678","2023-07-01 00:00:00"
"M-EAV4FPCC","P-OZOXVVH9","2023-07-01","6628","merchant__bigboxretailer","7042","2023-07-01 00:00:00"
"M-4FSLNRKF","P-4CG2IOLF","2023-07-01","6961","merchant__bigboxretailer","7337","2023-07-01 00:00:00"
"M-YTT3LAHI","P-6GC7XGPK","2023-07-01","6215","merchant__bigboxretailer","6626","2023-07-01 00:00:00"
"M-5CX60TC7","P-3QEYGQT6","2023-07-01","6490","merchant__bigboxretailer","6884","2023-07-01 00:00:00"
"M-8XHPFNWC","P-6YXUDZDH","2023-07-01","6795","merchant__bigboxretailer","7341","2023-07-01 00:00:00"
"M-4C1WON93","P-IATI6E7C","2023-07-01","6497","merchant__bigboxretailer","6958","2023-07-01 00:00:00"
"M-ME9K0EDX","P-JFNWQIFR","2023-07-01","5806","merchant__bigboxretailer","6177","2023-07-01 00:00:00"
"M-DEA96GFU","P-155PCQB5","2023-07-01","6360","merchant__bigboxretailer","6765","2023-07-01 00:00:00"
"M-J3JYAWTU","P-T25G5IH5","2023-07-01","6697","merchant__bigboxretailer","7124","2023-07-01 00:00:00"
"M-UHOAT6EU","P-Z1MH6RU4","2023-07-01","6913","merchant__bigboxretailer","7368","2023-07-01 00:00:00"
"M-2RQ5X6Y0","P-9NRU3SVM","2023-07-01","5925","merchant__bigboxretailer","6410","2023-07-01 00:00:00"
"M-Y8KVQ2NH","P-XSZP9R64","2023-07-01","6837","merchant__bigboxretailer","7298","2023-07-01 00:00:00"
"M-6FXX3MEX","P-R7M1D68U","2023-07-01","5634","merchant__bigboxretailer","6117","2023-07-01 00:00:00"
"M-YU0G38XA","P-VWPB01YN","2023-07-01","6103","merchant__bigboxretailer","6542","2023-07-01 00:00:00"
"M-ZRGBZGZA","P-YS3GT836","2023-07-01","6751","merchant__bigboxretailer","7225","2023-07-01 00:00:00"
"M-4WYQ3HGQ","P-XK8I8GS4","2023-07-01","6366","merchant__bigboxretailer","6805","2023-07-01 00:00:00"
"M-EWN0FO74","P-FIILZP9M","2023-07-01","6242","merchant__bigboxretailer","6697","2023-07-01 00:00:00"
"M-QITJPH6W","P-9JXUBEF9","2023-07-01","6424","merchant__bigboxretailer","6891","2023-07-01 00:00:00"
"M-M49WQ54E","P-1RZN2MS3","2023-07-01","6003","merchant__bigboxretailer","6431","2023-07-01 00:00:00"
"M-EB1MBGDT","P-IW00QT67","2023-07-01","6486","merchant__bigboxretailer","6898","2023-07-01 00:00:00"
"M-VUBDPU1Y","P-VOEIYK0G","2023-07-01","6900","merchant__bigboxretailer","7260","2023-07-01 00:00:00"
"M-4J9IWFFQ","P-KYRSOO4D","2023-07-01","6529","merchant__bigboxretailer","6954","2023-07-01 00:00:00"
"M-85ZY9PLU","P-WH20NQO6","2023-07-01","7128","merchant__bigboxretailer","7540","2023-07-01 00:00:00"
"M-Q45IZQTD","P-QTCC1QZX","2023-07-01","6655","merchant__bigboxretailer","7103","2023-07-01 00:00:00"
"M-UGHWUBRT","P-CF5SF6B1","2023-07-01","5874","merchant__bigboxretailer","6279","2023-07-01 00:00:00"
"M-84J370N8","P-ZAU2W3Z9","2023-07-01","6886","merchant__bigboxretailer","7331","2023-07-01 00:00:00"
"M-H84JRWKD","P-4T2DYSGY","2023-07-01","6197","merchant__bigboxretailer","6620","2023-07-01 00:00:00"
"M-5MEFG18H","P-5OZ3VDM1","2023-07-01","6126","merchant__bigboxretailer","6607","2023-07-01 00:00:00"
"M-ERSCZUXB","P-1DCQEQ1D","2023-07-01","6338","merchant__bigboxretailer","6761","2023-07-01 00:00:00"
"M-ZFK1Q4VI","P-ODTOG0C1","2023-07-01","7059","merchant__bigboxretailer","7480","2023-07-01 00:00:00"
"M-WLK9R7ZC","P-RMA7V2ST","2023-07-01","6977","merchant__bigboxretailer","7480","2023-07-01 00:00:00"
"M-F1WO7L1W","P-7C6SF1AO","2023-07-01","6182","merchant__bigboxretailer","6589","2023-07-01 00:00:00"
"M-JHVYZWPF","P-QQ2OV12P","2023-07-01","6403","merchant__bigboxretailer","6862","2023-07-01 00:00:00"
"M-MZ28A7S8","P-MC5L29EJ","2023-07-01","6734","merchant__bigboxretailer","7242","2023-07-01 00:00:00"
"M-XH2ST72A","P-V8JCV0J1","2023-07-01","6327","merchant__bigboxretailer","6806","2023-07-01 00:00:00"
"M-V3CWMCR9","P-I1EK2RA1","2023-07-01","11397","merchant__electronics","12511","2023-07-01 00:00:00"
"M-EOPBLMVB","P-MPQ6WXMT","2023-07-01","11680","merchant__electronics","13085","2023-07-01 00:00:00"
"M-PXLSGFGW","P-0EHNKABW","2023-07-01","11157","merchant__electronics","12159","2023-07-01 00:00:00"
"M-8L9WJW53","P-ISSHH50H","2023-07-01","10954","merchant__electronics","12188","2023-07-01 00:00:00"
"M-WCGAIOX1","P-EHKJYGAL","2023-07-01","12278","merchant__electronics","13413","2023-07-01 00:00:00"
"M-01I4AD7Y","P-AOCIVY7V","2023-07-01","11748","merchant__electronics","12818","2023-07-01 00:00:00"
"M-GKQYR4NF","P-ZHBUWTA0","2023-07-01","11560","merchant__electronics","12610","2023-07-01 00:00:00"
"M-P5IHG7OU","P-4KW88B3C","2023-07-01","10769","merchant__electronics","11743","2023-07-01 00:00:00"
"M-67FM12ZF","P-WJ02AIHW","2023-07-01","11958","merchant__electronics","12998","2023-07-01 00:00:00"
"M-NSNHKMOE","P-BZG799N1","2023-07-01","11094","merchant__electronics","12231","2023-07-01 00:00:00"
"M-4OSMQX8D","P-Z59F8USY","2023-07-01","11075","merchant__electronics","12167","2023-07-01 00:00:00"
"M-8OKO73Q2","P-2PS6UREM","2023-07-01","11535","merchant__electronics","12652","2023-07-01 00:00:00"
"M-T3SCFGUI","P-B01VWS38","2023-07-01","11608","merchant__electronics","12676","2023-07-01 00:00:00"
"M-ZKYFQFC9","P-FKPTQI59","2023-07-01","11640","merchant__electronics","12807","2023-07-01 00:00:00"
"M-B2QS3N5P","P-4NZA2QGO","2023-07-01","11343","merchant__electronics","12535","2023-07-01 00:00:00"
"M-1EB25BRJ","P-QCFV8W45","2023-07-01","12178","merchant__electronics","13241","2023-07-01 00:00:00"
"M-6YFN2ZTX","P-KTIPZKCX","2023-07-01","10495","merchant__electronics","11489","2023-07-01 00:00:00"
"M-62N14FUK","P-3UGI5Q6N","2023-07-01","10948","merchant__electronics","12075","2023-07-01 00:00:00"
"M-5SQ5126N","P-WXWJ1PQH","2023-07-01","11650","merchant__electronics","12789","2023-07-01 00:00:00"
"M-EZW5DWS8","P-TLNTAS8N","2023-07-01","11456","merchant__electronics","12680","2023-07-01 00:00:00"
"M-LMDZMZBZ","P-T84X228E","2023-07-01","930","merchant__electronics","930","2023-07-01 00:00:00"
"M-PONDPS4Q","P-MSABXCSH","2023-07-01","338","merchant__electronics","338","2023-07-01 00:00:00"
"M-5P47OEQ1","P-K1125O1E","2023-07-01","788","merchant__electronics","788","2023-07-01 00:00:00"
"M-SXKLQHNT","P-AM5G4O7T","2023-07-01","571","merchant__electronics","571","2023-07-01 00:00:00"
"M-4MBS39DT","P-1BGBALTC","2023-07-01","488","merchant__electronics","488","2023-07-01 00:00:00"
"M-VAUGRORK","P-YHMMKCET","2023-07-01","752","merchant__electronics","752","2023-07-01 00:00:00"
"M-RB8D3IEW","P-DFJI5OAC","2023-07-01","895","merchant__electronics","895","2023-07-01 00:00:00"
"M-DNH3A2OX","P-UUC7BMGK","2023-07-01","119","merchant__electronics","119","2023-07-01 00:00:00"
"M-Z6AWAJEK","P-NX4CXFV5","2023-07-01","351","merchant__electronics","351","2023-07-01 00:00:00"
"M-EHODJGIG","P-0Q97ST2J","2023-07-01","565","merchant__electronics","565","2023-07-01 00:00:00"
"M-QDYZA8N9","P-V2YOL7AH","2023-07-01","177","merchant__electronics","177","2023-07-01 00:00:00"
"M-YMIBFC3V","P-OV1JLP72","2023-07-01","882","merchant__electronics","882","2023-07-01 00:00:00"
"M-ZJLQK3AK","P-IG1AB0W0","2023-07-01","762","merchant__electronics","762","2023-07-01 00:00:00"
"M-QSL6PNAB","P-JZ1G5P39","2023-07-01","778","merchant__electronics","778","2023-07-01 00:00:00"
"M-ZLI39JXO","P-NRIYW4Z2","2023-07-01","863","merchant__electronics","863","2023-07-01 00:00:00"
"M-G5PK21ZL","P-5TTT376E","2023-07-01","699","merchant__electronics","699","2023-07-01 00:00:00"
"M-WD9XQ94J","P-3TA62ZFL","2023-07-01","748","merchant__electronics","748","2023-07-01 00:00:00"
"M-1NK738Q6","P-91R34DZ1","2023-07-01","743","merchant__electronics","743","2023-07-01 00:00:00"
"M-PAE9QM1U","P-2QFHKAZC","2023-07-01","160","merchant__electronics","160","2023-07-01 00:00:00"
"M-WCPEB4ST","P-0G8HM5U2","2023-07-01","287","merchant__electronics","287","2023-07-01 00:00:00"
"M-PJ428T4P","P-6JQQCPTT","2023-07-01","808","merchant__electronics","808","2023-07-01 00:00:00"
"M-NL4QLT48","P-I2U4S51T","2023-07-01","385","merchant__electronics","385","2023-07-01 00:00:00"
"M-UVAKELRC","P-GYWIFA3N","2023-07-01","161","merchant__electronics","161","2023-07-01 00:00:00"
"M-2Q0D4G7D","P-L3S2YL4N","2023-07-01","449","merchant__electronics","449","2023-07-01 00:00:00"
"M-2GV7QQ3T","P-HJCBVCZ4","2023-07-01","566","merchant__electronics","566","2023-07-01 00:00:00"
"M-QEDRQOZ9","P-BL3RP8Y6","2023-07-01","325","merchant__electronics","325","2023-07-01 00:00:00"
"M-8PPL9CNY","P-2LT415KA","2023-07-01","241","merchant__electronics","241","2023-07-01 00:00:00"
"M-96ZWFPS1","P-TB2IC3IY","2023-07-01","321","merchant__electronics","321","2023-07-01 00:00:00"
"M-QE6AN0H5","P-KW7T33TH","2023-07-01","607","merchant__electronics","607","2023-07-01 00:00:00"
"M-0619P3H2","P-208LVORM","2023-07-01","689","merchant__electronics","689","2023-07-01 00:00:00"
"M-SVOF0R32","P-73D6VT4O","2023-07-01","867","merchant__electronics","867","2023-07-01 00:00:00"
"M-KOK71VQ3","P-0NWV2F1G","2023-07-01","810","merchant__electronics","810","2023-07-01 00:00:00"
"M-BQKZT5EQ","P-KODMDODH","2023-07-01","12193","merchant__electronics","13391","2023-07-01 00:00:00"
"M-YDOTTYYL","P-HNI2QR67","2023-07-01","11711","merchant__electronics","12900","2023-07-01 00:00:00"
"M-ZN85QTIO","P-XLCOJWPX","2023-07-01","10921","merchant__electronics","12026","2023-07-01 00:00:00"
"M-X6VRTYS7","P-YHQL78FM","2023-07-01","11754","merchant__electronics","12850","2023-07-01 00:00:00"
"M-TAUXFP8A","P-OZOXVVH9","2023-07-01","10716","merchant__electronics","11902","2023-07-01 00:00:00"
"M-S36QSFJV","P-4CG2IOLF","2023-07-01","11935","merchant__electronics","13045","2023-07-01 00:00:00"
"M-1BVWE888","P-6GC7XGPK","2023-07-01","11289","merchant__electronics","12459","2023-07-01 00:00:00"
"M-L5A755SU","P-3QEYGQT6","2023-07-01","11113","merchant__electronics","12236","2023-07-01 00:00:00"
"M-PO0EBVKI","P-6YXUDZDH","2023-07-01","11055","merchant__electronics","12132","2023-07-01 00:00:00"
"M-VQISC6QU","P-IATI6E7C","2023-07-01","53","merchant__electronics","53","2023-07-01 00:00:00"
"M-G2UTC576","P-JFNWQIFR","2023-07-01","63","merchant__electronics","63","2023-07-01 00:00:00"
"M-8N5EATK7","P-155PCQB5","2023-07-01","142","merchant__electronics","142","2023-07-01 00:00:00"
"M-PY9HDNVL","P-T25G5IH5","2023-07-01","274","merchant__electronics","274","2023-07-01 00:00:00"
"M-YHHY5TYH","P-Z1MH6RU4","2023-07-01","924","merchant__electronics","924","2023-07-01 00:00:00"
"M-BPLY25RW","P-9NRU3SVM","2023-07-01","637","merchant__electronics","637","2023-07-01 00:00:00"
"M-YVWOBMQ8","P-XSZP9R64","2023-07-01","942","merchant__electronics","942","2023-07-01 00:00:00"
"M-VJ0U2CQQ","P-R7M1D68U","2023-07-01","258","merchant__electronics","258","2023-07-01 00:00:00"
"M-3GQT02N0","P-VWPB01YN","2023-07-01","776","merchant__electronics","776","2023-07-01 00:00:00"
"M-EDUUQ6EY","P-YS3GT836","2023-07-01","28","merchant__electronics","28","2023-07-01 00:00:00"
"M-97VVGW9K","P-XK8I8GS4","2023-07-01","363","merchant__electronics","363","2023-07-01 00:00:00"
"M-BCENJNLD","P-FIILZP9M","2023-07-01","30","merchant__electronics","30","2023-07-01 00:00:00"
"M-FJ3B1CZF","P-9JXUBEF9","2023-07-01","948","merchant__electronics","948","2023-07-01 00:00:00"
"M-GX26U5TG","P-1RZN2MS3","2023-07-01","129","merchant__electronics","129","2023-07-01 00:00:00"
"M-W39LM8GQ","P-IW00QT67","2023-07-01","257","merchant__electronics","257","2023-07-01 00:00:00"
"M-I48YS9BR","P-VOEIYK0G","2023-07-01","378","merchant__electronics","378","2023-07-01 00:00:00"
"M-3TA3JZGW","P-KYRSOO4D","2023-07-01","116","merchant__electronics","116","2023-07-01 00:00:00"
"M-FOXR8DKI","P-WH20NQO6","2023-07-01","137","merchant__electronics","137","2023-07-01 00:00:00"
"M-7Y7J31LA","P-QTCC1QZX","2023-07-01","464","merchant__electronics","464","2023-07-01 00:00:00"
"M-PPWGDBOS","P-CF5SF6B1","2023-07-01","96","merchant__electronics","96","2023-07-01 00:00:00"
"M-W7S5DYXW","P-ZAU2W3Z9","2023-07-01","975","merchant__electronics","975","2023-07-01 00:00:00"
"M-47SEBK60","P-4T2DYSGY","2023-07-01","426","merchant__electronics","426","2023-07-01 00:00:00"
"M-5FK0VGX1","P-5OZ3VDM1","2023-07-01","791","merchant__electronics","791","2023-07-01 00:00:00"
"M-P6S8PZSY","P-1DCQEQ1D","2023-07-01","714","merchant__electronics","714","2023-07-01 00:00:00"
"M-9CD6Y8XA","P-ODTOG0C1","2023-07-01","282","merchant__electronics","282","2023-07-01 00:00:00"
"M-K79FSD6J","P-RMA7V2ST","2023-07-01","355","merchant__electronics","355","2023-07-01 00:00:00"
"M-2GNW9NO8","P-7C6SF1AO","2023-07-01","605","merchant__electronics","605","2023-07-01 00:00:00"
"M-R1S8P2QE","P-QQ2OV12P","2023-07-01","720","merchant__electronics","720","2023-07-01 00:00:00"
"M-U54FJ9I2","P-MC5L29EJ","2023-07-01","38","merchant__electronics","38","2023-07-01 00:00:00"
"M-I8DD96PI","P-V8JCV0J1","2023-07-01","235","merchant__electronics","235","2023-07-01 00:00:00"
"M-JDYMQJ87","P-I1EK2RA1","2023-08-01","3591","merchant__clothing","3811","2023-08-01 00:00:00"
"M-69YSJ4A6","P-MPQ6WXMT","2023-08-01","3226","merchant__clothing","3494","2023-08-01 00:00:00"
"M-8AZUSB9U","P-0EHNKABW","2023-08-01","2696","merchant__clothing","3015","2023-08-01 00:00:00"
"M-XF8EBZWG","P-ISSHH50H","2023-08-01","3028","merchant__clothing","3262","2023-08-01 00:00:00"
"M-T88FBKR6","P-EHKJYGAL","2023-08-01","3051","merchant__clothing","3339","2023-08-01 00:00:00"
"M-0U6P18NL","P-AOCIVY7V","2023-08-01","3658","merchant__clothing","3892","2023-08-01 00:00:00"
"M-3PUE3NBZ","P-ZHBUWTA0","2023-08-01","3378","merchant__clothing","3694","2023-08-01 00:00:00"
"M-4PPD9DFX","P-4KW88B3C","2023-08-01","3230","merchant__clothing","3507","2023-08-01 00:00:00"
"M-3BEFXH98","P-WJ02AIHW","2023-08-01","2948","merchant__clothing","3145","2023-08-01 00:00:00"
"M-YKSVIAOK","P-BZG799N1","2023-08-01","3063","merchant__clothing","3250","2023-08-01 00:00:00"
"M-Y5N35O7O","P-Z59F8USY","2023-08-01","2980","merchant__clothing","3264","2023-08-01 00:00:00"
"M-CEDMTZCD","P-2PS6UREM","2023-08-01","3459","merchant__clothing","3712","2023-08-01 00:00:00"
"M-R122ST70","P-B01VWS38","2023-08-01","3155","merchant__clothing","3406","2023-08-01 00:00:00"
"M-A7KDELEI","P-FKPTQI59","2023-08-01","3237","merchant__clothing","3499","2023-08-01 00:00:00"
"M-C0SPJWOB","P-4NZA2QGO","2023-08-01","2958","merchant__clothing","3231","2023-08-01 00:00:00"
"M-YR1TRV9I","P-QCFV8W45","2023-08-01","2676","merchant__clothing","2989","2023-08-01 00:00:00"
"M-BXKT9XD4","P-KTIPZKCX","2023-08-01","2685","merchant__clothing","2903","2023-08-01 00:00:00"
"M-E6B0PSKP","P-3UGI5Q6N","2023-08-01","2911","merchant__clothing","3106","2023-08-01 00:00:00"
"M-HSBYNIQU","P-WXWJ1PQH","2023-08-01","3604","merchant__clothing","3932","2023-08-01 00:00:00"
"M-KML9CHME","P-TLNTAS8N","2023-08-01","3621","merchant__clothing","3940","2023-08-01 00:00:00"
"M-3OW8C8Q0","P-T84X228E","2023-08-01","3317","merchant__clothing","3563","2023-08-01 00:00:00"
"M-HK8L1YNQ","P-MSABXCSH","2023-08-01","2604","merchant__clothing","2884","2023-08-01 00:00:00"
"M-ZY7JFY3K","P-K1125O1E","2023-08-01","3610","merchant__clothing","3852","2023-08-01 00:00:00"
"M-6BFLSU0K","P-AM5G4O7T","2023-08-01","2891","merchant__clothing","3170","2023-08-01 00:00:00"
"M-MTXD8401","P-1BGBALTC","2023-08-01","2693","merchant__clothing","2972","2023-08-01 00:00:00"
"M-CWQIOJNR","P-YHMMKCET","2023-08-01","2919","merchant__clothing","3181","2023-08-01 00:00:00"
"M-OXJ2FNBB","P-DFJI5OAC","2023-08-01","3272","merchant__clothing","3550","2023-08-01 00:00:00"
"M-U30BA5FD","P-UUC7BMGK","2023-08-01","2810","merchant__clothing","3007","2023-08-01 00:00:00"
"M-1CFP42O3","P-NX4CXFV5","2023-08-01","3612","merchant__clothing","3943","2023-08-01 00:00:00"
"M-G95EEZPX","P-0Q97ST2J","2023-08-01","3144","merchant__clothing","3430","2023-08-01 00:00:00"
"M-O0PQUAWQ","P-V2YOL7AH","2023-08-01","3641","merchant__clothing","3848","2023-08-01 00:00:00"
"M-OM6F55MF","P-OV1JLP72","2023-08-01","3411","merchant__clothing","3687","2023-08-01 00:00:00"
"M-SRXFD124","P-IG1AB0W0","2023-08-01","2743","merchant__clothing","2959","2023-08-01 00:00:00"
"M-YDZ9WUF3","P-JZ1G5P39","2023-08-01","3794","merchant__clothing","4054","2023-08-01 00:00:00"
"M-6A68BQAY","P-NRIYW4Z2","2023-08-01","3219","merchant__clothing","3543","2023-08-01 00:00:00"
"M-TIRSCFTL","P-5TTT376E","2023-08-01","3253","merchant__clothing","3539","2023-08-01 00:00:00"
"M-EH9Q20ZK","P-3TA62ZFL","2023-08-01","3010","merchant__clothing","3304","2023-08-01 00:00:00"
"M-PDZQY3AM","P-91R34DZ1","2023-08-01","2994","merchant__clothing","3364","2023-08-01 00:00:00"
"M-X1NM3Y43","P-2QFHKAZC","2023-08-01","2935","merchant__clothing","3207","2023-08-01 00:00:00"
"M-T5TZ0KCX","P-0G8HM5U2","2023-08-01","2842","merchant__clothing","3087","2023-08-01 00:00:00"
"M-UDVJN170","P-6JQQCPTT","2023-08-01","2526","merchant__clothing","2774","2023-08-01 00:00:00"
"M-5CPL2JH4","P-I2U4S51T","2023-08-01","2848","merchant__clothing","3109","2023-08-01 00:00:00"
"M-9X346XQV","P-GYWIFA3N","2023-08-01","3343","merchant__clothing","3548","2023-08-01 00:00:00"
"M-C81SLOZL","P-L3S2YL4N","2023-08-01","2905","merchant__clothing","3150","2023-08-01 00:00:00"
"M-ZDLFIOFG","P-HJCBVCZ4","2023-08-01","2799","merchant__clothing","3118","2023-08-01 00:00:00"
"M-8DT38LSR","P-BL3RP8Y6","2023-08-01","3010","merchant__clothing","3317","2023-08-01 00:00:00"
"M-CFO5K8J0","P-2LT415KA","2023-08-01","2835","merchant__clothing","3035","2023-08-01 00:00:00"
"M-LTXOKPWY","P-TB2IC3IY","2023-08-01","3422","merchant__clothing","3739","2023-08-01 00:00:00"
"M-7UMMI3ZJ","P-KW7T33TH","2023-08-01","2847","merchant__clothing","3078","2023-08-01 00:00:00"
"M-FN58ZTZL","P-208LVORM","2023-08-01","3202","merchant__clothing","3514","2023-08-01 00:00:00"
"M-HLUFYTLW","P-73D6VT4O","2023-08-01","3497","merchant__clothing","3712","2023-08-01 00:00:00"
"M-OKCGM1X6","P-0NWV2F1G","2023-08-01","2987","merchant__clothing","3258","2023-08-01 00:00:00"
"M-W77O2GYG","P-KODMDODH","2023-08-01","865","merchant__clothing","865","2023-08-01 00:00:00"
"M-DDWDMAMH","P-HNI2QR67","2023-08-01","807","merchant__clothing","807","2023-08-01 00:00:00"
"M-4UKYIOLS","P-XLCOJWPX","2023-08-01","425","merchant__clothing","425","2023-08-01 00:00:00"
"M-AVSCBQMS","P-YHQL78FM","2023-08-01","493","merchant__clothing","493","2023-08-01 00:00:00"
"M-BLTJFHCK","P-OZOXVVH9","2023-08-01","550","merchant__clothing","550","2023-08-01 00:00:00"
"M-1VB3ZC2L","P-4CG2IOLF","2023-08-01","615","merchant__clothing","615","2023-08-01 00:00:00"
"M-ICUBECOG","P-6GC7XGPK","2023-08-01","639","merchant__clothing","639","2023-08-01 00:00:00"
"M-F0MJRCYM","P-3QEYGQT6","2023-08-01","49","merchant__clothing","49","2023-08-01 00:00:00"
"M-AK967FYK","P-6YXUDZDH","2023-08-01","787","merchant__clothing","787","2023-08-01 00:00:00"
"M-QSR2FB0S","P-IATI6E7C","2023-08-01","247","merchant__clothing","247","2023-08-01 00:00:00"
"M-560GSDML","P-JFNWQIFR","2023-08-01","926","merchant__clothing","926","2023-08-01 00:00:00"
"M-8QLFVPZA","P-155PCQB5","2023-08-01","362","merchant__clothing","362","2023-08-01 00:00:00"
