"monthly_inventory_id","product__product_id","inventory_month","monthly_quantity_eom","wdf__client_id","monthly_quantity_bom","date"
"M-NQH13H46","P-SUSAL2QB","2024-02-01","628","merchant__electronics","628","2024-02-01 00:00:00"
"M-OZNUMCT6","P-QBGC57RE","2024-03-01","1427","merchant__clothing","1455","2024-03-01 00:00:00"
"M-ZZO9T6KL","P-FSSM4XZC","2024-03-01","932","merchant__clothing","952","2024-03-01 00:00:00"
"M-Q5Z9DIOE","P-SRFHH5JE","2024-03-01","898","merchant__clothing","952","2024-03-01 00:00:00"
"M-2FIOHDWA","P-7ONQV101","2024-03-01","1527","merchant__clothing","1570","2024-03-01 00:00:00"
"M-ZZQA1F7Y","P-GUN8LW27","2024-03-01","886","merchant__clothing","930","2024-03-01 00:00:00"
"M-7EN63JIA","P-AZEJHHBS","2024-03-01","1411","merchant__clothing","1457","2024-03-01 00:00:00"
"M-9OSMNLZJ","P-IMJL3X6Y","2024-03-01","819","merchant__clothing","863","2024-03-01 00:00:00"
"M-3E9R7JXB","P-HJNNLQ71","2024-03-01","861","merchant__clothing","873","2024-03-01 00:00:00"
"M-G4G07HZD","P-0OM4YTY0","2024-03-01","772","merchant__clothing","799","2024-03-01 00:00:00"
"M-Y0VBHG6V","P-YWNICYFF","2024-03-01","782","merchant__clothing","803","2024-03-01 00:00:00"
"M-KZO9L8L3","P-L1U8C071","2024-03-01","819","merchant__clothing","859","2024-03-01 00:00:00"
"M-I1OX79S2","P-3D8BD4JY","2024-03-01","1218","merchant__clothing","1246","2024-03-01 00:00:00"
"M-0XHV60G5","P-WGLMXTKC","2024-03-01","923","merchant__clothing","957","2024-03-01 00:00:00"
"M-CUMTZD0A","P-GXUIW8A5","2024-03-01","531","merchant__clothing","549","2024-03-01 00:00:00"
"M-RJOJ4EGV","P-UEGF8W4B","2024-03-01","1164","merchant__clothing","1200","2024-03-01 00:00:00"
"M-IRM5QD6L","P-6TQ7DSXI","2024-03-01","1111","merchant__clothing","1144","2024-03-01 00:00:00"
"M-FY00X5TA","P-2KSQ2BKU","2024-03-01","722","merchant__clothing","760","2024-03-01 00:00:00"
"M-92PXK1U0","P-PML6FI3R","2024-03-01","1168","merchant__clothing","1210","2024-03-01 00:00:00"
"M-ATG4EWHJ","P-ZVA5Q7FZ","2024-03-01","1322","merchant__clothing","1378","2024-03-01 00:00:00"
"M-80XNHYD5","P-Y9MGVUB2","2024-03-01","1089","merchant__clothing","1145","2024-03-01 00:00:00"
"M-Q3Y8BR9U","P-334LAAQA","2024-03-01","1383","merchant__clothing","1430","2024-03-01 00:00:00"
"M-KEFQ275W","P-S9RMEBJD","2024-03-01","659","merchant__clothing","713","2024-03-01 00:00:00"
"M-K0MBZVG7","P-4D0CFTZK","2024-03-01","1092","merchant__clothing","1112","2024-03-01 00:00:00"
"M-XHI6R1XX","P-9BF51IVL","2024-03-01","782","merchant__clothing","836","2024-03-01 00:00:00"
"M-OCVD0XNN","P-OBHU7QX6","2024-03-01","1559","merchant__clothing","1573","2024-03-01 00:00:00"
"M-DE9IL7W4","P-LI7O7ZOQ","2024-03-01","644","merchant__clothing","655","2024-03-01 00:00:00"
"M-IOXXEHK9","P-YTTT67NR","2024-03-01","1183","merchant__clothing","1223","2024-03-01 00:00:00"
"M-A35EIXBZ","P-G9F80QT8","2024-03-01","1421","merchant__clothing","1473","2024-03-01 00:00:00"
"M-D3FC1A7G","P-Q5RN4SBV","2024-03-01","922","merchant__clothing","955","2024-03-01 00:00:00"
"M-Z8WYG7N2","P-VMQUB2TR","2024-03-01","1030","merchant__clothing","1069","2024-03-01 00:00:00"
"M-V0SGWOI7","P-68JPWAVO","2024-03-01","814","merchant__clothing","846","2024-03-01 00:00:00"
"M-M262FOOJ","P-Z1ZMHCFS","2024-03-01","816","merchant__clothing","889","2024-03-01 00:00:00"
"M-FBXDOCU5","P-9TFCMSK3","2024-03-01","1071","merchant__clothing","1136","2024-03-01 00:00:00"
"M-S7OISCL1","P-9FULUJYC","2024-03-01","724","merchant__clothing","761","2024-03-01 00:00:00"
"M-19FOHA21","P-K494JWLU","2024-03-01","1096","merchant__clothing","1156","2024-03-01 00:00:00"
"M-7TNSXK2U","P-7WOJJCC3","2024-03-01","1585","merchant__clothing","1624","2024-03-01 00:00:00"
"M-0F9U0SRK","P-UF9WVRXO","2024-03-01","1355","merchant__clothing","1377","2024-03-01 00:00:00"
"M-TZDDLOFQ","P-MTWWA7TK","2024-03-01","1415","merchant__clothing","1464","2024-03-01 00:00:00"
"M-PUB5XGR1","P-6WIH7GRC","2024-03-01","1073","merchant__clothing","1124","2024-03-01 00:00:00"
"M-F0TITWB3","P-6WJHCX23","2024-03-01","634","merchant__clothing","690","2024-03-01 00:00:00"
"M-EZC4PK50","P-MCP7ULS5","2024-03-01","1513","merchant__clothing","1530","2024-03-01 00:00:00"
"M-XHX0L1Z7","P-JGHP99TS","2024-03-01","609","merchant__clothing","658","2024-03-01 00:00:00"
"M-G19LMEKL","P-MTP8DPY9","2024-03-01","1406","merchant__clothing","1431","2024-03-01 00:00:00"
"M-NCPW9V1D","P-UXCXZAAY","2024-03-01","985","merchant__clothing","1017","2024-03-01 00:00:00"
"M-TUXE9Y9L","P-5SKCLL5C","2024-03-01","668","merchant__clothing","725","2024-03-01 00:00:00"
"M-MUW5VU27","P-NNJJSX3W","2024-03-01","823","merchant__clothing","869","2024-03-01 00:00:00"
"M-Y03T3TO6","P-8EIY4ACT","2024-03-01","1169","merchant__clothing","1212","2024-03-01 00:00:00"
"M-QOCMEXL7","P-6624CAEV","2024-03-01","940","merchant__clothing","962","2024-03-01 00:00:00"
"M-LN53GZZG","P-SBYUR800","2024-03-01","1186","merchant__clothing","1247","2024-03-01 00:00:00"
"M-UZI7AW5N","P-AYN626OK","2024-03-01","743","merchant__clothing","765","2024-03-01 00:00:00"
"M-F91ZLGRQ","P-XFGM60MK","2024-03-01","1319","merchant__clothing","1369","2024-03-01 00:00:00"
"M-ZHCMYKKK","P-DFNZFK7D","2024-03-01","1403","merchant__clothing","1438","2024-03-01 00:00:00"
"M-VVB04HWZ","P-YRAZMOBH","2024-03-01","756","merchant__clothing","756","2024-03-01 00:00:00"
"M-D3D69RWI","P-V7R1699V","2024-03-01","79","merchant__clothing","79","2024-03-01 00:00:00"
"M-Z7DN9ICW","P-A4O1OK32","2024-03-01","534","merchant__clothing","534","2024-03-01 00:00:00"
"M-GWJSMBZV","P-O63RJ1YP","2024-03-01","410","merchant__clothing","410","2024-03-01 00:00:00"
"M-32YB6ZNY","P-2OFT64ZJ","2024-03-01","123","merchant__clothing","123","2024-03-01 00:00:00"
"M-GXUWSGUK","P-ESCYGSPB","2024-03-01","543","merchant__clothing","543","2024-03-01 00:00:00"
"M-3XBLSIP9","P-ZFAVVGZV","2024-03-01","513","merchant__clothing","513","2024-03-01 00:00:00"
"M-B5MHA0CN","P-PUEZAHCQ","2024-03-01","215","merchant__clothing","215","2024-03-01 00:00:00"
"M-LJ37WWK9","P-BFXMBBBP","2024-03-01","963","merchant__clothing","963","2024-03-01 00:00:00"
"M-NLN6QMB5","P-3IKJT7JU","2024-03-01","148","merchant__clothing","148","2024-03-01 00:00:00"
"M-5R0GB5F0","P-TCKUNGX9","2024-03-01","331","merchant__clothing","331","2024-03-01 00:00:00"
"M-3BJV8ZBK","P-ICIXL8LB","2024-03-01","637","merchant__clothing","637","2024-03-01 00:00:00"
"M-5UYBG2DD","P-NZ2EW87V","2024-03-01","475","merchant__clothing","475","2024-03-01 00:00:00"
"M-A11HUHO4","P-7DH8UV0Z","2024-03-01","108","merchant__clothing","108","2024-03-01 00:00:00"
"M-SFRD9GW9","P-KG3QEY9B","2024-03-01","596","merchant__clothing","596","2024-03-01 00:00:00"
"M-M4M7U9MC","P-RQY9QB0I","2024-03-01","990","merchant__clothing","990","2024-03-01 00:00:00"
"M-K3EKVG9A","P-8YJJC2IK","2024-03-01","739","merchant__clothing","739","2024-03-01 00:00:00"
"M-MJFH0KOM","P-8C7MK8TL","2024-03-01","173","merchant__clothing","173","2024-03-01 00:00:00"
"M-2JGTDRN8","P-G4TOAEPG","2024-03-01","626","merchant__clothing","626","2024-03-01 00:00:00"
"M-SY340ARY","P-TVKGDW1O","2024-03-01","778","merchant__clothing","778","2024-03-01 00:00:00"
"M-QGYKK70O","P-AX4OQ4WC","2024-03-01","747","merchant__clothing","747","2024-03-01 00:00:00"
"M-6K1X0XSN","P-DMNX0RQH","2024-03-01","653","merchant__clothing","653","2024-03-01 00:00:00"
"M-43JIXHZG","P-QH5E54KO","2024-03-01","218","merchant__clothing","218","2024-03-01 00:00:00"
"M-CSOXCK19","P-UT5Q2BC3","2024-03-01","727","merchant__clothing","727","2024-03-01 00:00:00"
"M-8PR63SR8","P-WJT0X5G4","2024-03-01","806","merchant__clothing","806","2024-03-01 00:00:00"
"M-ZTHMOUTG","P-54DHTEVP","2024-03-01","621","merchant__clothing","621","2024-03-01 00:00:00"
"M-ZGR7G9YG","P-2JFPDCW8","2024-03-01","623","merchant__clothing","623","2024-03-01 00:00:00"
"M-J79WUX2Q","P-04EURCOL","2024-03-01","75","merchant__clothing","75","2024-03-01 00:00:00"
"M-30UZ89L0","P-I39CT2LT","2024-03-01","166","merchant__clothing","166","2024-03-01 00:00:00"
"M-2A25PS6Y","P-12Y3FVGU","2024-03-01","139","merchant__clothing","139","2024-03-01 00:00:00"
"M-W740PT6D","P-Z2UM8XNO","2024-03-01","135","merchant__clothing","135","2024-03-01 00:00:00"
"M-OEL1FAOR","P-J20JW8U1","2024-03-01","71","merchant__clothing","71","2024-03-01 00:00:00"
"M-6879SRHT","P-4W48GRO2","2024-03-01","791","merchant__clothing","791","2024-03-01 00:00:00"
"M-9Z6FQAGR","P-191YJQ96","2024-03-01","157","merchant__clothing","157","2024-03-01 00:00:00"
"M-6LV9AD6A","P-RESK36E8","2024-03-01","723","merchant__clothing","729","2024-03-01 00:00:00"
"M-VI47IZED","P-D36ZK387","2024-03-01","1010","merchant__clothing","1055","2024-03-01 00:00:00"
"M-E4MCX6UX","P-BCK04G7I","2024-03-01","1073","merchant__clothing","1140","2024-03-01 00:00:00"
"M-3CXAR8J0","P-169QANOQ","2024-03-01","847","merchant__clothing","877","2024-03-01 00:00:00"
"M-XFX405R9","P-SUSAL2QB","2024-03-01","1609","merchant__clothing","1628","2024-03-01 00:00:00"
"M-6T0RAY11","P-QBGC57RE","2024-03-01","798","merchant__bigboxretailer","798","2024-03-01 00:00:00"
"M-SG74254R","P-FSSM4XZC","2024-03-01","412","merchant__bigboxretailer","412","2024-03-01 00:00:00"
"M-4CVOVPU5","P-SRFHH5JE","2024-03-01","198","merchant__bigboxretailer","198","2024-03-01 00:00:00"
"M-592N5TNN","P-7ONQV101","2024-03-01","367","merchant__bigboxretailer","367","2024-03-01 00:00:00"
"M-JD2TXQH3","P-GUN8LW27","2024-03-01","746","merchant__bigboxretailer","746","2024-03-01 00:00:00"
"M-SBRG7QBW","P-AZEJHHBS","2024-03-01","196","merchant__bigboxretailer","196","2024-03-01 00:00:00"
"M-QQ8EI2XS","P-IMJL3X6Y","2024-03-01","455","merchant__bigboxretailer","455","2024-03-01 00:00:00"
"M-J4FWMF6T","P-HJNNLQ71","2024-03-01","75","merchant__bigboxretailer","75","2024-03-01 00:00:00"
"M-HRBMQTY6","P-0OM4YTY0","2024-03-01","343","merchant__bigboxretailer","343","2024-03-01 00:00:00"
"M-DL2XK8IQ","P-YWNICYFF","2024-03-01","533","merchant__bigboxretailer","533","2024-03-01 00:00:00"
"M-AFL92LYA","P-L1U8C071","2024-03-01","112","merchant__bigboxretailer","112","2024-03-01 00:00:00"
"M-Q1JTQ573","P-3D8BD4JY","2024-03-01","521","merchant__bigboxretailer","521","2024-03-01 00:00:00"
"M-F75SF7XC","P-WGLMXTKC","2024-03-01","555","merchant__bigboxretailer","555","2024-03-01 00:00:00"
"M-GY8LLPF9","P-GXUIW8A5","2024-03-01","24","merchant__bigboxretailer","24","2024-03-01 00:00:00"
"M-2UGIXTQI","P-UEGF8W4B","2024-03-01","77","merchant__bigboxretailer","77","2024-03-01 00:00:00"
"M-YFGXAF1V","P-6TQ7DSXI","2024-03-01","662","merchant__bigboxretailer","662","2024-03-01 00:00:00"
"M-WRUFMA4H","P-2KSQ2BKU","2024-03-01","455","merchant__bigboxretailer","455","2024-03-01 00:00:00"
"M-5KO2TDP7","P-PML6FI3R","2024-03-01","850","merchant__bigboxretailer","850","2024-03-01 00:00:00"
"M-ZGXK0M05","P-ZVA5Q7FZ","2024-03-01","92","merchant__bigboxretailer","92","2024-03-01 00:00:00"
"M-4Z03R38G","P-Y9MGVUB2","2024-03-01","960","merchant__bigboxretailer","960","2024-03-01 00:00:00"
"M-0G4T8W1V","P-334LAAQA","2024-03-01","495","merchant__bigboxretailer","495","2024-03-01 00:00:00"
"M-XVG3LYC8","P-S9RMEBJD","2024-03-01","186","merchant__bigboxretailer","186","2024-03-01 00:00:00"
"M-JPTDS9VT","P-4D0CFTZK","2024-03-01","703","merchant__bigboxretailer","703","2024-03-01 00:00:00"
"M-O867TKIK","P-9BF51IVL","2024-03-01","439","merchant__bigboxretailer","439","2024-03-01 00:00:00"
"M-A7T707YY","P-OBHU7QX6","2024-03-01","682","merchant__bigboxretailer","682","2024-03-01 00:00:00"
"M-8G7GEJUT","P-LI7O7ZOQ","2024-03-01","11","merchant__bigboxretailer","11","2024-03-01 00:00:00"
"M-XS5JX66A","P-YTTT67NR","2024-03-01","72","merchant__bigboxretailer","72","2024-03-01 00:00:00"
"M-UL5AOSIB","P-G9F80QT8","2024-03-01","613","merchant__bigboxretailer","613","2024-03-01 00:00:00"
"M-8PDWJJND","P-Q5RN4SBV","2024-03-01","646","merchant__bigboxretailer","646","2024-03-01 00:00:00"
"M-MENYECFS","P-VMQUB2TR","2024-03-01","704","merchant__bigboxretailer","704","2024-03-01 00:00:00"
"M-G6MHKCPA","P-68JPWAVO","2024-03-01","152","merchant__bigboxretailer","152","2024-03-01 00:00:00"
"M-42K0KYIA","P-Z1ZMHCFS","2024-03-01","34","merchant__bigboxretailer","34","2024-03-01 00:00:00"
"M-JI7FYNVQ","P-9TFCMSK3","2024-03-01","358","merchant__bigboxretailer","358","2024-03-01 00:00:00"
"M-N60I1F1P","P-9FULUJYC","2024-03-01","426","merchant__bigboxretailer","426","2024-03-01 00:00:00"
"M-GW0YKGSA","P-K494JWLU","2024-03-01","231","merchant__bigboxretailer","231","2024-03-01 00:00:00"
"M-6IUQ5GZP","P-7WOJJCC3","2024-03-01","316","merchant__bigboxretailer","316","2024-03-01 00:00:00"
"M-ZX7D40PS","P-UF9WVRXO","2024-03-01","507","merchant__bigboxretailer","507","2024-03-01 00:00:00"
"M-4L2MJXRP","P-MTWWA7TK","2024-03-01","519","merchant__bigboxretailer","519","2024-03-01 00:00:00"
"M-O4MP1CIX","P-6WIH7GRC","2024-03-01","770","merchant__bigboxretailer","770","2024-03-01 00:00:00"
"M-1MTNHODZ","P-6WJHCX23","2024-03-01","401","merchant__bigboxretailer","401","2024-03-01 00:00:00"
"M-O3DGB7OH","P-MCP7ULS5","2024-03-01","550","merchant__bigboxretailer","550","2024-03-01 00:00:00"
"M-FRGHAIUA","P-JGHP99TS","2024-03-01","866","merchant__bigboxretailer","866","2024-03-01 00:00:00"
"M-1UJSTIZB","P-MTP8DPY9","2024-03-01","6","merchant__bigboxretailer","6","2024-03-01 00:00:00"
"M-P0VNLCD2","P-UXCXZAAY","2024-03-01","618","merchant__bigboxretailer","618","2024-03-01 00:00:00"
"M-1MPOP6UW","P-5SKCLL5C","2024-03-01","289","merchant__bigboxretailer","289","2024-03-01 00:00:00"
"M-8BHVQE8G","P-NNJJSX3W","2024-03-01","406","merchant__bigboxretailer","406","2024-03-01 00:00:00"
"M-RWNV7I1J","P-8EIY4ACT","2024-03-01","885","merchant__bigboxretailer","885","2024-03-01 00:00:00"
"M-SQZOGIE1","P-6624CAEV","2024-03-01","296","merchant__bigboxretailer","296","2024-03-01 00:00:00"
"M-70ZM7R37","P-SBYUR800","2024-03-01","892","merchant__bigboxretailer","892","2024-03-01 00:00:00"
"M-SRCJLPOW","P-AYN626OK","2024-03-01","462","merchant__bigboxretailer","462","2024-03-01 00:00:00"
"M-B7SH2OKE","P-XFGM60MK","2024-03-01","788","merchant__bigboxretailer","788","2024-03-01 00:00:00"
"M-R44JGW56","P-DFNZFK7D","2024-03-01","66","merchant__bigboxretailer","66","2024-03-01 00:00:00"
"M-PNZWT7JX","P-YRAZMOBH","2024-03-01","2767","merchant__bigboxretailer","2861","2024-03-01 00:00:00"
"M-7ANTZ3GT","P-V7R1699V","2024-03-01","1848","merchant__bigboxretailer","1901","2024-03-01 00:00:00"
"M-TSKRAM4Y","P-A4O1OK32","2024-03-01","2473","merchant__bigboxretailer","2554","2024-03-01 00:00:00"
"M-WBFO8SPU","P-O63RJ1YP","2024-03-01","2321","merchant__bigboxretailer","2421","2024-03-01 00:00:00"
"M-WA0TD4WX","P-2OFT64ZJ","2024-03-01","2077","merchant__bigboxretailer","2173","2024-03-01 00:00:00"
"M-6X1CB5CV","P-ESCYGSPB","2024-03-01","2100","merchant__bigboxretailer","2197","2024-03-01 00:00:00"
"M-MPOG1ER6","P-ZFAVVGZV","2024-03-01","2569","merchant__bigboxretailer","2658","2024-03-01 00:00:00"
"M-263DY18D","P-PUEZAHCQ","2024-03-01","1851","merchant__bigboxretailer","1922","2024-03-01 00:00:00"
"M-63XKZST6","P-BFXMBBBP","2024-03-01","2643","merchant__bigboxretailer","2682","2024-03-01 00:00:00"
"M-CZU0G2CC","P-3IKJT7JU","2024-03-01","2375","merchant__bigboxretailer","2477","2024-03-01 00:00:00"
"M-QAMYT92F","P-TCKUNGX9","2024-03-01","2440","merchant__bigboxretailer","2505","2024-03-01 00:00:00"
"M-FNPANRQB","P-ICIXL8LB","2024-03-01","2163","merchant__bigboxretailer","2242","2024-03-01 00:00:00"
"M-36T8JU8C","P-NZ2EW87V","2024-03-01","2093","merchant__bigboxretailer","2260","2024-03-01 00:00:00"
"M-FSZBWBGM","P-7DH8UV0Z","2024-03-01","2063","merchant__bigboxretailer","2186","2024-03-01 00:00:00"
"M-9433BWTJ","P-KG3QEY9B","2024-03-01","2182","merchant__bigboxretailer","2327","2024-03-01 00:00:00"
"M-6Y9ZJF9R","P-RQY9QB0I","2024-03-01","1771","merchant__bigboxretailer","1867","2024-03-01 00:00:00"
"M-6QQQT0VZ","P-8YJJC2IK","2024-03-01","2640","merchant__bigboxretailer","2745","2024-03-01 00:00:00"
"M-50BKVHCW","P-8C7MK8TL","2024-03-01","2371","merchant__bigboxretailer","2470","2024-03-01 00:00:00"
"M-YK69IAFY","P-G4TOAEPG","2024-03-01","2053","merchant__bigboxretailer","2165","2024-03-01 00:00:00"
"M-H6HIPWYH","P-TVKGDW1O","2024-03-01","2719","merchant__bigboxretailer","2851","2024-03-01 00:00:00"
"M-2G2MRA36","P-AX4OQ4WC","2024-03-01","2172","merchant__bigboxretailer","2295","2024-03-01 00:00:00"
"M-G2N49G39","P-DMNX0RQH","2024-03-01","2502","merchant__bigboxretailer","2596","2024-03-01 00:00:00"
"M-ED8ZP5VG","P-QH5E54KO","2024-03-01","2146","merchant__bigboxretailer","2253","2024-03-01 00:00:00"
"M-2E2JJ0Q5","P-UT5Q2BC3","2024-03-01","2456","merchant__bigboxretailer","2586","2024-03-01 00:00:00"
"M-RN3G32AR","P-WJT0X5G4","2024-03-01","2160","merchant__bigboxretailer","2233","2024-03-01 00:00:00"
"M-21SYSG24","P-54DHTEVP","2024-03-01","2733","merchant__bigboxretailer","2877","2024-03-01 00:00:00"
"M-LQ6T8SGH","P-2JFPDCW8","2024-03-01","2384","merchant__bigboxretailer","2492","2024-03-01 00:00:00"
"M-3AY6SV79","P-04EURCOL","2024-03-01","2756","merchant__bigboxretailer","2848","2024-03-01 00:00:00"
"M-8MNQ1VHV","P-I39CT2LT","2024-03-01","2237","merchant__bigboxretailer","2356","2024-03-01 00:00:00"
"M-812TUJ36","P-12Y3FVGU","2024-03-01","2297","merchant__bigboxretailer","2360","2024-03-01 00:00:00"
"M-DEX27XIZ","P-Z2UM8XNO","2024-03-01","2442","merchant__bigboxretailer","2563","2024-03-01 00:00:00"
"M-JNQCPJB1","P-J20JW8U1","2024-03-01","2470","merchant__bigboxretailer","2577","2024-03-01 00:00:00"
"M-D4P5VRS1","P-4W48GRO2","2024-03-01","2043","merchant__bigboxretailer","2109","2024-03-01 00:00:00"
"M-CY535BTN","P-191YJQ96","2024-03-01","2016","merchant__bigboxretailer","2094","2024-03-01 00:00:00"
"M-L3FUNV9I","P-RESK36E8","2024-03-01","1844","merchant__bigboxretailer","1913","2024-03-01 00:00:00"
"M-ZZ0JC38F","P-D36ZK387","2024-03-01","2359","merchant__bigboxretailer","2440","2024-03-01 00:00:00"
"M-RG8PZY0F","P-BCK04G7I","2024-03-01","2631","merchant__bigboxretailer","2796","2024-03-01 00:00:00"
"M-4WHWXCFE","P-169QANOQ","2024-03-01","2650","merchant__bigboxretailer","2763","2024-03-01 00:00:00"
"M-5BJEGWGV","P-SUSAL2QB","2024-03-01","1816","merchant__bigboxretailer","1898","2024-03-01 00:00:00"
"M-BR6OL0E3","P-QBGC57RE","2024-03-01","4421","merchant__electronics","4672","2024-03-01 00:00:00"
"M-TEY68FVK","P-FSSM4XZC","2024-03-01","4669","merchant__electronics","4900","2024-03-01 00:00:00"
"M-1ZVV0PSA","P-SRFHH5JE","2024-03-01","3683","merchant__electronics","3939","2024-03-01 00:00:00"
"M-QM6P3E9I","P-7ONQV101","2024-03-01","3960","merchant__electronics","4258","2024-03-01 00:00:00"
"M-SZKCCZIO","P-GUN8LW27","2024-03-01","4606","merchant__electronics","4782","2024-03-01 00:00:00"
"M-VMPCX4YD","P-AZEJHHBS","2024-03-01","4766","merchant__electronics","4952","2024-03-01 00:00:00"
"M-50VED15R","P-IMJL3X6Y","2024-03-01","3476","merchant__electronics","3750","2024-03-01 00:00:00"
"M-CMJANCA3","P-HJNNLQ71","2024-03-01","4436","merchant__electronics","4670","2024-03-01 00:00:00"
"M-H5KCGL4P","P-0OM4YTY0","2024-03-01","4332","merchant__electronics","4523","2024-03-01 00:00:00"
"M-UUXUEWAN","P-YWNICYFF","2024-03-01","4583","merchant__electronics","4758","2024-03-01 00:00:00"
"M-FG318U7P","P-L1U8C071","2024-03-01","4398","merchant__electronics","4603","2024-03-01 00:00:00"
"M-0DKLN7DH","P-3D8BD4JY","2024-03-01","3734","merchant__electronics","3870","2024-03-01 00:00:00"
"M-7ZKGNW1P","P-WGLMXTKC","2024-03-01","4279","merchant__electronics","4499","2024-03-01 00:00:00"
"M-RX20EEP4","P-GXUIW8A5","2024-03-01","4070","merchant__electronics","4240","2024-03-01 00:00:00"
"M-ICSBMMWO","P-UEGF8W4B","2024-03-01","3788","merchant__electronics","4034","2024-03-01 00:00:00"
"M-CIS8GLTV","P-6TQ7DSXI","2024-03-01","4212","merchant__electronics","4393","2024-03-01 00:00:00"
"M-VFER2RUJ","P-2KSQ2BKU","2024-03-01","4234","merchant__electronics","4427","2024-03-01 00:00:00"
"M-IJFLN0TW","P-PML6FI3R","2024-03-01","4405","merchant__electronics","4583","2024-03-01 00:00:00"
"M-7UUP5FAD","P-ZVA5Q7FZ","2024-03-01","4249","merchant__electronics","4453","2024-03-01 00:00:00"
"M-HSSG5RNM","P-Y9MGVUB2","2024-03-01","3628","merchant__electronics","3898","2024-03-01 00:00:00"
"M-YU8DQQS9","P-334LAAQA","2024-03-01","899","merchant__electronics","899","2024-03-01 00:00:00"
"M-7DRI0Z9U","P-S9RMEBJD","2024-03-01","911","merchant__electronics","911","2024-03-01 00:00:00"
"M-1U4BZ70D","P-4D0CFTZK","2024-03-01","889","merchant__electronics","889","2024-03-01 00:00:00"
"M-WP8X4BOX","P-9BF51IVL","2024-03-01","412","merchant__electronics","412","2024-03-01 00:00:00"
"M-FJEL54JL","P-OBHU7QX6","2024-03-01","208","merchant__electronics","208","2024-03-01 00:00:00"
"M-HN4NHE0G","P-LI7O7ZOQ","2024-03-01","192","merchant__electronics","192","2024-03-01 00:00:00"
"M-XQN1R3UC","P-YTTT67NR","2024-03-01","722","merchant__electronics","722","2024-03-01 00:00:00"
"M-GQ4GJJWA","P-G9F80QT8","2024-03-01","74","merchant__electronics","74","2024-03-01 00:00:00"
"M-XUWXJZNY","P-Q5RN4SBV","2024-03-01","472","merchant__electronics","472","2024-03-01 00:00:00"
"M-0PN157Q5","P-VMQUB2TR","2024-03-01","659","merchant__electronics","659","2024-03-01 00:00:00"
"M-9LT5UGFK","P-68JPWAVO","2024-03-01","831","merchant__electronics","831","2024-03-01 00:00:00"
"M-B4ZXT9N1","P-Z1ZMHCFS","2024-03-01","477","merchant__electronics","477","2024-03-01 00:00:00"
"M-74QCPWNF","P-9TFCMSK3","2024-03-01","284","merchant__electronics","284","2024-03-01 00:00:00"
"M-3TPJ4GJU","P-9FULUJYC","2024-03-01","434","merchant__electronics","434","2024-03-01 00:00:00"
"M-P66PSC43","P-K494JWLU","2024-03-01","996","merchant__electronics","996","2024-03-01 00:00:00"
"M-9ARTIIQ9","P-7WOJJCC3","2024-03-01","13","merchant__electronics","13","2024-03-01 00:00:00"
